Date/Time,环境:场地室外空气干球温度 [C](小时),热区: 空间102:区平均气温[C](小时),热区: 空间102:区域空气相对湿度[%](小时),热区:空间102:区空气CO2浓度[ppm](小时),人:区域热舒适Fanger模型PMV[](小时),人:区域热舒适Fanger模型PPD[%](小时),DOAS供电风机:风机电能 [KW.h](小时),热区: 空间102 VRF风机:风机电能 [KW.h](小时),VRF热泵:VRF热泵冷却电能[KW.h](小时),VRF热泵:VRF热泵加热电能[KW.h](小时)
 01/08  05:00:00,1.625,11.3297334,51.42022968,410.8314063,-1.180927368,34.32176298,0,0,0,0
 01/08  06:00:00,1.025,11.12760264,50.87021845,410.8304989,-1.211377543,35.80635902,0,0,0,0
 01/08  07:00:00,0.55,10.94727494,50.09905452,410.8301767,-1.24139642,37.29533355,0,0,0,0
 01/08  08:00:00,0.3375,12.14573433,45.08668117,410.8300578,-1.166021821,33.65851847,0.383618639,0,0,0
 01/08  09:00:00,0.6125,12.47402601,43.53549384,410.8300142,-1.098495692,30.44537919,0.383618639,0,0,0
 01/08  10:00:00,1.6125,14.378687,41.04417491,614.8064804,-0.948565469,24.17901739,0.383618639,0,0,0
 01/08  11:00:00,3.2875,15.03320287,42.2055344,724.1974942,-0.804237819,18.63963323,0.383618639,0,0,0
 01/08  12:00:00,5.4375,15.74986757,42.1671479,733.0169014,-0.732333153,16.30565353,0.383618639,0,0,0
 01/08  13:00:00,7.8,16.14453883,42.54758021,682.0831789,-0.661577982,14.19835374,0.383618639,0,0,0
 01/08  14:00:00,10.2625,17.01862033,42.33770172,670.2260321,-0.57210457,11.8809112,0.383618639,0,0,0
 01/08  15:00:00,12.575,17.72171357,43.74208732,681.124412,-0.479483342,9.814508875,0.383618639,0,0,0
 01/08  16:00:00,14.2125,18.66573039,45.80370453,742.7580132,-0.357410522,7.692411695,0.383618639,0,0,0
 01/08  17:00:00,14.3875,18.60771809,49.30956208,741.399029,-0.312381383,7.030205552,0.383618639,0,0,0
 01/08  18:00:00,13.325,17.84790811,51.65837176,643.6605665,-0.368378362,7.845785215,0.383618639,0,0,0
 01/08  19:00:00,11.6125,16.94122745,52.83215057,530.2267259,-0.464619143,9.530718851,0.383618639,0,0,0
 01/08  20:00:00,9.7125,16.10268055,53.31597463,451.8357651,-1.5248607,52.25356944,0.383618639,0,0,0
 01/08  21:00:00,7.9375,15.47508173,53.19713988,421.8660381,-1.604657208,56.59795514,0.383618639,0,0,0
 01/08  22:00:00,6.6125,14.99644121,52.73552787,413.7909634,-1.666655616,59.95833838,0.383618639,0,0,0
 01/08  23:00:00,5.7625,14.68764721,52.05105585,411.6228488,-1.708862967,62.22497419,0.383618639,0,0,0
 01/08  24:00:00,5.3125,13.01873884,56.82819195,411.0921041,-1.845754563,69.27481355,0,0,0,0
 01/09  01:00:00,5.1375,12.5710021,57.771494,410.9187232,-0.98266292,25.39591919,0,0,0,0
 01/09  02:00:00,5.0375,12.49699451,57.4820591,410.8617749,-0.997154047,26.00021059,0,0,0,0
 01/09  03:00:00,4.875,12.41648156,56.90753163,410.8413768,-1.011466745,26.60537642,0,0,0,0
 01/09  04:00:00,4.55,12.29974766,55.96497802,410.834071,-1.030473275,27.42092105,0,0,0,0
 01/09  05:00:00,4.0875,12.1494224,54.58889043,410.8314551,-1.054894023,28.48823328,0,0,0,0
 01/09  06:00:00,3.5875,11.98292761,52.93437389,410.8305194,-1.083419609,29.76185973,0,0,0,0
 01/09  07:00:00,3.15,11.8249262,51.23526616,410.8301852,-1.112553172,31.09142702,0,0,0,0
 01/09  08:00:00,2.9375,13.10849441,45.33911102,410.8300609,-1.032774185,27.59206245,0.383618639,0,0,0
 01/09  09:00:00,4.525,13.81334184,43.96417292,410.8300151,-0.93636126,23.52882657,0.383618639,0,0,0
 01/09  10:00:00,7.0625,16.26206508,44.42035813,613.256605,-0.713253126,15.98002742,0.383618639,0,0,0
 01/09  11:00:00,8.6875,16.96901434,50.07246464,726.0045271,-0.526474265,10.79946079,0.383618639,0,0,0
 01/09  12:00:00,9.1625,17.17063014,52.72379228,734.5969664,-0.485399737,9.923797976,0.383618639,0,0,0
 01/09  13:00:00,8.8875,16.79221615,53.56360561,684.2131682,-0.500772407,10.24958024,0.383618639,0,0,0
 01/09  14:00:00,8.325,16.75445074,52.05095735,669.6673281,-0.52273594,10.71536632,0.383618639,0,0,0
 01/09  15:00:00,7.975,16.71747892,51.05147301,678.9971424,-0.528522362,10.8435032,0.383618639,0,0,0
 01/09  16:00:00,8.025,17.13662485,50.6984971,739.3789039,-0.495349468,10.13830446,0.383618639,0,0,0
 01/09  17:00:00,8.0375,16.94830639,52.33272968,737.2698701,-0.484760662,9.911609913,0.383618639,0,0,0
 01/09  18:00:00,7.875,16.27425905,53.89082472,640.2643402,-0.54091834,11.14231204,0.383618639,0,0,0
 01/09  19:00:00,7.675,15.65865939,54.88847608,528.3004481,-0.6133667,12.90318296,0.383618639,0,0,0
 01/09  20:00:00,7.475,15.28587526,55.11832069,451.0507662,-1.628756697,57.90775026,0.383618639,0,0,0
 01/09  21:00:00,7.3375,15.17641984,54.48965552,421.6140777,-1.652254787,59.18143621,0.383618639,0,0,0
 01/09  22:00:00,7.3,15.14766742,53.40799503,413.7213985,-1.661517097,59.68200961,0.383618639,0,0,0
 01/09  23:00:00,7.3625,15.15530223,51.60564314,411.6053053,-1.668664656,60.06770112,0.383618639,0,0,0
 01/09  24:00:00,7.4625,13.58404442,54.7405691,411.0872701,-1.790001974,66.43367775,0,0,0,0
 01/10  01:00:00,7.5,13.16773347,53.24712059,410.9176415,-0.929592158,23.25174834,0,0,0,0
 01/10  02:00:00,7.4375,13.10234201,50.47524257,410.8615838,-0.951439208,24.1209395,0,0,0,0
 01/10  03:00:00,7.2125,13.01123787,48.29509371,410.8413801,-0.97228143,24.96795235,0,0,0,0
 01/10  04:00:00,6.725,12.85817323,47.06108339,410.8340972,-0.996174928,25.95998001,0,0,0,0
 01/10  05:00:00,6.0625,12.6532244,46.89481163,410.8314731,-1.023912814,27.13843312,0,0,0,0
 01/10  06:00:00,5.3625,12.4331135,47.58920863,410.8305287,-1.051541568,28.34047556,0,0,0,0
 01/10  07:00:00,4.7875,12.23830306,48.83029695,410.8301895,-1.075987474,29.42667115,0,0,0,0
 01/10  08:00:00,4.475,13.55737005,45.69905772,410.8300626,-0.985892412,25.61598203,0.383618639,0,0,0
 01/10  09:00:00,4.7125,13.95731801,45.80459924,410.8300155,-0.900821555,22.1358775,0.383618639,0,0,0
 01/10  10:00:00,5.275,15.83974046,44.52579476,618.6164782,-0.744939369,16.87758746,0.383618639,0,0,0
 01/10  11:00:00,5.75,16.10224859,46.04595937,724.8239598,-0.633645223,13.42895174,0.383618639,0,0,0
 01/10  12:00:00,6.025,16.21203746,44.4859844,733.0580607,-0.629739131,13.32310636,0.383618639,0,0,0
 01/10  13:00:00,6.2875,15.8954979,41.79262265,681.2678557,-0.657422458,14.08659787,0.383618639,0,0,0
 01/10  14:00:00,6.5875,16.10042267,37.68416236,668.8877353,-0.666792273,14.34253579,0.383618639,0,0,0
 01/10  15:00:00,6.95,16.29092631,34.22271983,678.6209703,-0.65570387,14.03066582,0.383618639,0,0,0
 01/10  16:00:00,7.4125,16.86710654,31.85638529,739.2645659,-0.614615247,12.93553158,0.383618639,0,0,0
 01/10  17:00:00,7.7875,16.78497172,31.24388276,737.4013823,-0.601704151,12.5937457,0.383618639,0,0,0
 01/10  18:00:00,7.775,16.16795832,30.82964342,640.5335738,-0.653460151,13.98764409,0.383618639,0,0,0
 01/10  19:00:00,7.45,15.54214198,30.26404994,528.4999602,-0.728749634,16.19073251,0.383618639,0,0,0
 01/10  20:00:00,6.9875,15.10026335,30.29382156,451.1415859,-1.750323073,64.4243431,0.383618639,0,0,0
 01/10  21:00:00,6.4875,14.88120399,31.14793131,421.6429908,-1.779377823,65.94955048,0.383618639,0,0,0
 01/10  22:00:00,6.05,14.7128878,32.33487749,413.7278602,-1.795513452,66.7879095,0.383618639,0,0,0
 01/10  23:00:00,5.775,14.59232355,33.50823741,411.6060848,-1.807729023,67.41873903,0.383618639,0,0,0
 01/10  24:00:00,5.575,12.99328503,38.32728737,411.0868266,-1.925363894,73.18274316,0,0,0,0
 01/11  01:00:00,5.375,12.52827772,40.85389789,410.9170597,-1.055832965,28.52904444,0,0,0,0
 01/11  02:00:00,5.2375,12.42973914,42.2920823,410.8612161,-1.068663637,29.09843968,0,0,0,0
 01/11  03:00:00,5.0125,12.33141365,43.41758609,410.8411896,-1.079169488,29.56936569,0,0,0,0
 01/11  04:00:00,4.7125,12.21179921,44.12954108,410.8340081,-1.094268045,30.25278672,0,0,0,0
 01/11  05:00:00,4.35,12.07957953,44.23746748,410.8314345,-1.112083816,31.0693259,0,0,0,0
 01/11  06:00:00,3.95,11.93457253,43.79597269,410.8305129,-1.133992755,32.08791093,0,0,0,0
 01/11  07:00:00,3.6125,11.80263747,43.02113603,410.8301832,-1.156263773,33.13896773,0,0,0,0
 01/11  08:00:00,3.4375,13.12164627,38.25317898,410.8300604,-1.070472197,29.25175775,0.383618639,0,0,0
 01/11  09:00:00,4.275,13.65901438,36.56668274,410.830015,-0.984103059,25.45814333,0.383618639,0,0,0
 01/11  10:00:00,5.7375,15.79502659,35.58084622,613.668059,-0.803198297,18.81693919,0.383618639,0,0,0
 01/11  11:00:00,6.8,16.30450259,37.68947172,725.6788717,-0.660673018,14.16987362,0.383618639,0,0,0
 01/11  12:00:00,7.35,16.52880025,37.46199811,734.230831,-0.634745049,13.45875991,0.383618639,0,0,0
 01/11  13:00:00,7.625,16.25199638,36.39525985,682.4547817,-0.647205314,13.80157331,0.383618639,0,0,0
 01/11  14:00:00,7.825,16.44260499,34.27673387,669.9094701,-0.649806054,13.86893226,0.383618639,0,0,0
 01/11  15:00:00,8.0875,16.64998343,33.00932564,679.5446038,-0.621612129,13.10877107,0.383618639,0,0,0
 01/11  16:00:00,8.45,17.20324721,32.65307158,740.1669375,-0.567788041,11.76528396,0.383618639,0,0,0
 01/11  17:00:00,8.5375,17.02932156,33.262616,738.2462933,-0.560332048,11.57820813,0.383618639,0,0,0
 01/11  18:00:00,8.3125,16.39542082,33.46566518,641.1271327,-0.610985625,12.84617791,0.383618639,0,0,0
 01/11  19:00:00,7.95,15.73716517,33.74902412,528.8515479,-0.688044164,14.96789984,0.383618639,0,0,0
 01/11  20:00:00,7.4875,15.27578827,34.20948818,451.3174126,-1.712193575,62.4018432,0.383618639,0,0,0
 01/11  21:00:00,7.05,15.06734395,34.9837443,421.7145934,-1.740709991,63.91855741,0.383618639,0,0,0
 01/11  22:00:00,6.7125,14.94459081,36.17098072,413.7543011,-1.751524317,64.48964527,0.383618639,0,0,0
 01/11  23:00:00,6.475,14.86343224,37.38273622,411.6151632,-1.756789583,64.76687621,0.383618639,0,0,0
 01/11  24:00:00,6.275,13.24444287,42.71709709,411.0903439,-1.873322554,70.6511009,0,0,0,0
 01/12  01:00:00,6.075,12.77405216,45.36396275,410.9184126,-1.004711888,26.31881998,0,0,0,0
 01/12  02:00:00,5.875,12.66838366,46.94344811,410.8617527,-1.017033269,26.84248027,0,0,0,0
 01/12  03:00:00,5.6125,12.56450149,48.41607148,410.8413983,-1.027173159,27.27786377,0,0,0,0
 01/12  04:00:00,5.25,12.43903033,49.55372138,410.8340884,-1.040163808,27.84137757,0,0,0,0
 01/12  05:00:00,4.85,12.30031125,50.19348962,410.8314649,-1.057337999,28.5956224,0,0,0,0
 01/12  06:00:00,4.45,12.15901301,50.59831159,410.8305244,-1.076167366,29.43472109,0,0,0,0
 01/12  07:00:00,4.1125,12.02899377,50.8029751,410.8301875,-1.09529638,30.29967606,0,0,0,0
 01/12  08:00:00,3.9375,13.35996445,46.12663225,410.8300619,-1.006218036,26.46284435,0.383618639,0,0,0
 01/12  09:00:00,4.15,13.75004745,44.62693684,410.8300154,-0.926910322,23.14588014,0.383618639,0,0,0
 01/12  10:00:00,4.675,15.6293191,42.4615249,618.6596278,-0.776302964,17.88808728,0.383618639,0,0,0
 01/12  11:00:00,5.275,15.93596327,43.84876756,725.0030424,-0.662160326,14.21234736,0.383618639,0,0,0
 01/12  12:00:00,5.875,16.14097051,43.46549335,733.4269502,-0.64609376,13.7669958,0.383618639,0,0,0
 01/12  13:00:00,6.5375,15.95059768,43.15746213,681.8117868,-0.650667414,13.89473258,0.383618639,0,0,0
 01/12  14:00:00,7.2375,16.2920484,42.08273514,669.5379425,-0.632312912,13.39667348,0.383618639,0,0,0
 01/12  15:00:00,8,16.61337088,41.80290692,679.4087878,-0.592684359,12.36573069,0.383618639,0,0,0
 01/12  16:00:00,8.675,17.23345546,42.14219127,740.2492795,-0.529079914,10.87230682,0.383618639,0,0,0
 01/12  17:00:00,8.8375,17.11755933,43.6634019,738.4173909,-0.506111655,10.35658711,0.383618639,0,0,0
 01/12  18:00:00,8.6125,16.47075785,44.44323605,641.2705451,-0.55927027,11.56780708,0.383618639,0,0,0
 01/12  19:00:00,8.1875,15.80726923,44.78348406,528.9371,-0.635351303,13.48791681,0.383618639,0,0,0
 01/12  20:00:00,7.75,15.3629109,45.12163656,451.3550703,-1.658995873,59.54491957,0.383618639,0,0,0
 01/12  21:00:00,7.35,15.17892181,45.44681961,421.7301763,-1.685578091,60.97800917,0.383618639,0,0,0
 01/12  22:00:00,7.0125,15.05370724,45.65403712,413.7598245,-1.700317448,61.76856745,0.383618639,0,0,0
 01/12  23:00:00,6.8375,14.97682428,45.75732231,411.6171179,-1.711215986,62.35124959,0.383618639,0,0,0
 01/12  24:00:00,6.675,13.36283505,50.87340225,411.0912023,-1.830125613,68.48779843,0,0,0,0
 01/13  01:00:00,6.5375,12.90961246,52.40399954,410.9187943,-0.964123713,24.63408734,0,0,0,0
 01/13  02:00:00,6.3125,12.80713541,52.63867728,410.8619227,-0.978752421,25.23405483,0,0,0,0
 01/13  03:00:00,5.95,12.67406375,52.63473955,410.8414678,-0.997656172,26.0216926,0,0,0,0
 01/13  04:00:00,5.425,12.50367054,52.73792946,410.8341152,-1.019831187,26.96301397,0,0,0,0
 01/13  05:00:00,4.825,12.31034019,52.78699417,410.8314745,-1.046092306,28.10113113,0,0,0,0
 01/13  06:00:00,4.1625,12.10190101,52.92280004,410.8305275,-1.073525872,29.31690581,0,0,0,0
 01/13  07:00:00,3.65,11.91835161,52.94804589,410.8301884,-1.101306643,30.57441949,0,0,0,0
 01/13  08:00:00,3.375,13.20209443,48.30683526,410.8300621,-1.016911493,26.91416305,0.383618639,0,0,0
 01/13  09:00:00,3.7375,13.61114224,47.26228131,410.8300154,-0.936997626,23.54442812,0.383618639,0,0,0
 01/13  10:00:00,4.6875,15.59096545,45.52430523,616.9548066,-0.774807397,17.85785404,0.383618639,0,0,0
 01/13  11:00:00,5.725,16.04962242,48.09216535,725.0564605,-0.638485981,13.55859031,0.383618639,0,0,0
 01/13  12:00:00,6.6625,16.3613781,48.62901642,733.615928,-0.605184026,12.68395627,0.383618639,0,0,0
 01/13  13:00:00,7.5,16.23776162,48.85719814,682.0769174,-0.598460987,12.51156609,0.383618639,0,0,0
 01/13  14:00:00,8.175,16.57368892,47.56993139,669.779552,-0.578942196,12.0266225,0.383618639,0,0,0
 01/13  15:00:00,8.65,16.80643924,46.48915782,679.5678,-0.548622289,11.30136572,0.383618639,0,0,0
 01/13  16:00:00,8.925,17.3072699,45.50542882,740.2435812,-0.502179956,10.28138031,0.383618639,0,0,0
 01/13  17:00:00,9,17.14632422,45.49944664,738.307851,-0.495155611,10.12634017,0.383618639,0,0,0
 01/13  18:00:00,8.875,16.52637326,45.07415057,641.2075876,-0.552668831,11.41374188,0.383618639,0,0,0
 01/13  19:00:00,8.55,15.90138008,44.30690338,528.9251559,-0.628332508,13.29968741,0.383618639,0,0,0
 01/13  20:00:00,8.15,15.48259087,43.5485808,451.3608098,-1.652066374,59.17036088,0.383618639,0,0,0
 01/13  21:00:00,7.8125,15.32760201,43.08600693,421.7352456,-1.679762457,60.66535929,0.383618639,0,0,0
 01/13  22:00:00,7.6375,15.25212723,43.20316328,413.7632299,-1.690591185,61.2473092,0.383618639,0,0,0
 01/13  23:00:00,7.475,15.19638153,43.61306387,411.6187963,-1.695382158,61.50426853,0.383618639,0,0,0
 01/13  24:00:00,7.15,13.51042156,48.85646494,411.0920181,-1.818299398,67.88100532,0,0,0,0
 01/14  01:00:00,6.75,12.97039357,50.38979408,410.919156,-0.96253652,24.57008197,0,0,0,0
 01/14  02:00:00,6.2875,12.79840258,50.74041181,410.8620582,-0.986115523,25.53959083,0,0,0,0
 01/14  03:00:00,5.85,12.63575296,51.0008616,410.8415145,-1.009349553,26.51562399,0,0,0,0
 01/14  04:00:00,5.45,12.49196795,51.27564159,410.8341318,-1.02916481,27.36416372,0,0,0,0
 01/14  05:00:00,5.175,12.37872533,51.78239765,410.8314815,-1.045835151,28.08909947,0,0,0,0
 01/14  06:00:00,4.975,12.28816213,52.81378068,410.830531,-1.057295592,28.5934677,0,0,0,0
 01/14  07:00:00,4.8375,12.21246168,53.97606059,410.8301903,-1.066771897,29.0140421,0,0,0,0
 01/14  08:00:00,4.7375,13.60550443,49.93440911,410.8300629,-0.967227698,24.85177003,0.383618639,0,0,0
 01/14  09:00:00,4.7,13.95595463,49.27587362,410.8300156,-0.884641732,21.52236358,0.383618639,0,0,0
 01/14  10:00:00,4.575,15.64307037,47.13365427,618.5710569,-0.750354438,17.01855469,0.383618639,0,0,0
 01/14  11:00:00,4.375,15.68014359,48.64852174,724.5393992,-0.66688386,14.34927143,0.383618639,0,0,0
 01/14  12:00:00,4.3625,15.66984584,48.20571572,732.5908312,-0.679039623,14.69153694,0.383618639,0,0,0
 01/14  13:00:00,4.65,15.34110736,48.01945291,680.8024583,-0.703162679,15.40561165,0.383618639,0,0,0
 01/14  14:00:00,5.05,15.57638258,47.10718871,668.4998345,-0.697893243,15.24556312,0.383618639,0,0,0
 01/14  15:00:00,5.45,15.77438957,47.18411954,678.2433727,-0.669645821,14.42353344,0.383618639,0,0,0
 01/14  16:00:00,5.725,16.31789369,47.18297585,738.7461247,-0.616818721,12.99546344,0.383618639,0,0,0
 01/14  17:00:00,5.8,16.13564353,48.51892036,736.6146766,-0.604844575,12.67472736,0.383618639,0,0,0
 01/14  18:00:00,5.7375,15.47144384,49.50929455,639.7440363,-0.664145033,14.28685457,0.383618639,0,0,0
 01/14  19:00:00,5.6375,14.87603139,49.78019445,527.9761652,-0.737103277,16.45064182,0.383618639,0,0,0
 01/14  20:00:00,5.475,14.4853419,49.9588775,450.9011842,-1.756153709,64.73171263,0.383618639,0,0,0
 01/14  21:00:00,5.275,14.35413738,50.01762668,421.556148,-1.779871937,65.97540171,0.383618639,0,0,0
 01/14  22:00:00,5.1375,14.28379621,50.12549766,413.700616,-1.790662434,66.53665803,0.383618639,0,0,0
 01/14  23:00:00,5.0375,14.23633584,50.35757515,411.5981608,-1.796967521,66.86334189,0.383618639,0,0,0
 01/14  24:00:00,5,12.71273301,55.74974739,411.0839646,-1.912356817,72.56295841,0,0,0,0
 01/15  01:00:00,4.9375,12.29880195,57.27701806,410.9159873,-1.040386935,27.85115382,0,0,0,0
 01/15  02:00:00,4.8375,12.21306311,57.46828655,410.8608041,-1.055630879,28.52000499,0,0,0,0
 01/15  03:00:00,4.7375,12.14157768,57.63428542,410.8410345,-1.067781238,29.05911734,0,0,0,0
 01/15  04:00:00,4.575,12.06128974,57.70844088,410.8339518,-1.080160912,29.61403229,0,0,0,0
 01/15  05:00:00,4.3125,11.95265209,57.80474738,410.8314146,-1.096294155,30.34515808,0,0,0,0
 01/15  06:00:00,4.075,11.84764581,57.66127505,410.8305061,-1.113583085,31.13830025,0,0,0,0
 01/15  07:00:00,3.875,11.75617022,57.30218879,410.830181,-1.129274054,31.8668613,0,0,0,0
 01/15  08:00:00,3.7375,13.10380293,51.85914695,410.8300597,-1.038231857,27.836377,0.383618639,0,0,0
 01/15  09:00:00,4.2625,13.57793165,50.54059242,410.8300148,-0.951857694,24.13878798,0.383618639,0,0,0
 01/15  10:00:00,5.225,15.58033622,48.60282964,617.1225366,-0.783164641,18.13530763,0.383618639,0,0,0
 01/15  11:00:00,5.9125,15.94603504,51.31116071,725.4543371,-0.653265961,13.96346317,0.383618639,0,0,0
 01/15  12:00:00,6.2875,16.09061329,51.89827982,733.8750823,-0.636190765,13.49703823,0.383618639,0,0,0
 01/15  13:00:00,6.525,15.77636561,52.01885704,682.0742822,-0.651629675,13.92367775,0.383618639,0,0,0
 01/15  14:00:00,6.725,15.96032449,50.41146634,669.5561869,-0.651747032,13.9225806,0.383618639,0,0,0
 01/15  15:00:00,7.05,16.13999848,49.39631327,679.2186959,-0.63103924,13.35827152,0.383618639,0,0,0
 01/15  16:00:00,7.575,16.72206597,48.78809651,739.8987601,-0.579591659,12.05377921,0.383618639,0,0,0
 01/15  17:00:00,8.05,16.66970491,49.87644856,738.0978219,-0.555509168,11.46241826,0.383618639,0,0,0
 01/15  18:00:00,8.1375,16.09623225,50.61052017,641.1416738,-0.600181803,12.56965373,0.383618639,0,0,0
 01/15  19:00:00,7.9125,15.51111062,50.36097359,528.9122219,-0.670455609,14.45777228,0.383618639,0,0,0
 01/15  20:00:00,7.55,15.12234833,49.59083679,451.3586115,-1.690014859,61.21512116,0.383618639,0,0,0
 01/15  21:00:00,7.2125,14.97071444,48.87184538,421.7344179,-1.717961892,62.71084248,0.383618639,0,0,0
 01/15  22:00:00,6.9125,14.86218262,48.54205468,413.7625188,-1.732787176,63.49896557,0.383618639,0,0,0
 01/15  23:00:00,6.675,14.77345466,48.55652253,411.6182637,-1.744262725,64.10647273,0.383618639,0,0,0
 01/15  24:00:00,6.475,13.1149156,54.18314252,411.091651,-1.867737177,70.36803387,0,0,0,0
 01/16  01:00:00,6.3375,12.64675836,55.90273305,410.918965,-1.004567799,26.3127312,0,0,0,0
 01/16  02:00:00,6.175,12.55630222,56.48344253,410.8619942,-1.017861242,26.87800329,0,0,0,0
 01/16  03:00:00,5.975,12.4627518,57.09110749,410.8415019,-1.030751134,27.43243681,0,0,0,0
 01/16  04:00:00,5.775,12.37667919,57.43203741,410.834133,-1.042773962,27.95513895,0,0,0,0
 01/16  05:00:00,5.5125,12.27713785,57.61895168,410.8314844,-1.056319793,28.55053566,0,0,0,0
 01/16  06:00:00,5.2125,12.16454013,57.4770587,410.8305327,-1.073078169,29.29607807,0,0,0,0
 01/16  07:00:00,5.0375,12.08024838,57.03408628,410.8301911,-1.088859835,30.00697641,0,0,0,0
 01/16  08:00:00,4.9375,13.48897669,51.53160519,410.8300632,-0.992634755,25.89950038,0.383618639,0,0,0
 01/16  09:00:00,5.2125,13.9362272,49.99453774,410.8300158,-0.905394088,22.31095142,0.383618639,0,0,0
 01/16  10:00:00,5.775,15.82730106,47.62740563,618.8538081,-0.750493912,17.05045405,0.383618639,0,0,0
 01/16  11:00:00,6.3125,16.10518649,49.61883885,725.5644368,-0.637213271,13.52458983,0.383618639,0,0,0
 01/16  12:00:00,6.75,16.2589016,49.98798892,734.0572471,-0.622658562,13.1361122,0.383618639,0,0,0
 01/16  13:00:00,7.0875,15.98021784,50.24683826,682.3068055,-0.633787591,13.43603543,0.383618639,0,0,0
 01/16  14:00:00,7.3875,16.1942551,48.99073356,669.8116139,-0.62923954,13.31196744,0.383618639,0,0,0
 01/16  15:00:00,7.75,16.38468895,48.25788598,679.4974173,-0.606043365,12.70317344,0.383618639,0,0,0
 01/16  16:00:00,8.0875,16.91129889,47.21039998,740.1413348,-0.558218398,11.5365369,0.383618639,0,0,0
 01/16  17:00:00,8.1375,16.74990455,46.97603997,738.1784952,-0.549819684,11.33162689,0.383618639,0,0,0
 01/16  18:00:00,7.975,16.09185526,46.18065873,641.0767085,-0.611903376,12.87526629,0.383618639,0,0,0
 01/16  19:00:00,7.775,15.49407033,44.77243811,528.8546014,-0.691030918,15.05315791,0.383618639,0,0,0
 01/16  20:00:00,7.5125,15.12690012,43.3135902,451.3398399,-1.711303998,62.35450093,0.383618639,0,0,0
 01/16  21:00:00,7.275,15.00146525,42.35167249,421.7317582,-1.737769194,63.76294994,0.383618639,0,0,0
 01/16  22:00:00,7.075,14.92381904,42.27270389,413.7633056,-1.748783656,64.34513217,0.383618639,0,0,0
 01/16  23:00:00,6.875,14.84801156,42.77009307,411.6190206,-1.756550048,64.75424597,0.383618639,0,0,0
 01/16  24:00:00,6.7375,13.19901823,48.51062888,411.0920815,-1.877095654,70.83452972,0,0,0,0
 01/17  01:00:00,6.6375,12.74408193,51.5513778,410.9191999,-1.007023201,26.4164529,0,0,0,0
 01/17  02:00:00,6.475,12.65478115,53.57175934,410.8621092,-1.015254179,26.76644468,0,0,0,0
 01/17  03:00:00,6.2125,12.54791649,55.53037049,410.841553,-1.024429218,27.15966165,0,0,0,0
 01/17  04:00:00,5.9125,12.43444423,57.04659387,410.8341538,-1.035830469,27.65261901,0,0,0,0
 01/17  05:00:00,5.55,12.30920484,58.13263482,410.8314922,-1.04918808,28.23630837,0,0,0,0
 01/17  06:00:00,5.2125,12.18451355,58.57864137,410.8305355,-1.06588126,28.97468323,0,0,0,0
 01/17  07:00:00,4.9125,12.06930103,58.63386359,410.8301921,-1.082890805,29.73718917,0,0,0,0
 01/17  08:00:00,4.7375,13.44537749,53.16459623,410.8300635,-0.990639023,25.81484504,0.383618639,0,0,0
 01/17  09:00:00,5.075,13.90043362,51.53605105,410.8300158,-0.903626643,22.24332553,0.383618639,0,0,0
 01/17  10:00:00,5.7375,15.81907381,48.82489047,618.815595,-0.746723549,16.93267774,0.383618639,0,0,0
 01/17  11:00:00,6.25,16.09828319,50.49853108,725.4383581,-0.632909245,13.40884771,0.383618639,0,0,0
 01/17  12:00:00,6.65,16.24293578,50.2063152,733.8694263,-0.621747361,13.111784,0.383618639,0,0,0
 01/17  13:00:00,6.925,15.94611741,49.77311375,682.1051549,-0.637243453,13.53007675,0.383618639,0,0,0
 01/17  14:00:00,7.1875,16.14636461,47.8846229,669.6131434,-0.637288083,13.5276175,0.383618639,0,0,0
 01/17  15:00:00,7.6125,16.35635967,46.65049912,679.320663,-0.614854734,12.9311146,0.383618639,0,0,0
 01/17  16:00:00,8.05,16.91310821,45.92362844,740.0084546,-0.563588538,11.6651344,0.383618639,0,0,0
 01/17  17:00:00,8.1375,16.76246997,46.42395102,738.0772847,-0.550784911,11.35354307,0.383618639,0,0,0
