日期/时间,环境:场地室外空气干球温度[C](小时),热区:空间102:区平均气温[C](小时),热区:空间102:区域空气相对湿度[%](小时),热区:空间102:区空气CO2浓度[ppm](小时),人:区域热舒适Fanger模型PMV[](小时),人:区域热舒适Fanger模型PPD[%](小时),DOAS供电风机:风机电能[KWh](小时),VRF热泵:VRF热泵冷却电能[kwh](小时),VRF热泵:VRF热泵加热电能[kwh](小时)
 07/24  22:00:00,29,23.98849556,75.22465613,428.4601401,-0.346088209,7.492067706,0.09590466,17.36115587,0
 07/24  23:00:00,28.2,23.98907855,77.04458426,419.0075233,-0.334753298,7.330922055,0.09590466,16.08639384,0
 07/24  24:00:00,27.4,25.16759509,80.71490115,414.7946669,-0.137029351,5.758377528,0,0,0
 07/25  01:00:00,26.6625,25.40693292,87.77889588,412.8393748,0.057981281,5.070641674,0,0,0
 07/25  02:00:00,25.9625,25.19407716,92.4676034,412.1651477,0.05538887,5.064330304,0,0,0
 07/25  03:00:00,25.325,24.94034118,95.05439244,411.9156892,0.020996296,5.012490128,0,0,0
 07/25  04:00:00,24.725,24.67533233,95.94313166,411.8236228,-0.032464895,5.027844643,0,0,0
 07/25  05:00:00,24.1875,24.42155738,95.57108292,411.7897087,-0.095928419,5.197139452,0,0,0
 07/25  06:00:00,23.8125,24.21752747,94.31669276,411.7772369,-0.158292867,5.524636175,0,0,0
 07/25  07:00:00,23.6375,24.09438821,92.46701515,411.7726564,-0.208085294,5.900522565,0,0,0
 07/25  08:00:00,24.0375,23.99913846,84.09467741,411.7710611,-1.347214002,42.72890747,0.09590466,11.46149009,0
 07/25  09:00:00,24.9875,23.99374883,81.47132891,411.7704548,-1.383701756,44.64516891,0.09590466,10.81228553,0
 07/25  10:00:00,25.775,23.98145349,78.16312732,603.5748749,-1.391910319,45.08160877,0.09590466,25.6259403,0
 07/25  11:00:00,26.125,23.98363414,77.33995165,726.4839701,-1.400927103,45.56123031,0.09590466,21.30278484,0
 07/25  12:00:00,26.1375,23.98385585,76.81932825,762.6127436,-1.403489897,45.697917,0.09590466,21.27613698,0
 07/25  13:00:00,26.0375,23.9874269,77.01708743,731.8075018,-1.407209541,45.89643647,0.09590466,16.8041719,0
 07/25  14:00:00,26.1875,23.9868708,76.56422077,716.1582125,-1.406272533,45.84640077,0.09590466,18.76998331,0
 07/25  15:00:00,26.8,23.98400829,76.23499214,722.2028085,-1.406771779,45.87305556,0.09590466,21.24229026,0
 07/25  16:00:00,28.0375,24.09983616,75.8944495,777.2531767,-1.396803541,45.34269204,0.09590466,28.91016997,0
 07/25  17:00:00,29.5375,24.4139159,77.20479118,788.0793146,-1.327576807,41.70102327,0.09590466,29.80109359,0
 07/25  18:00:00,30.5375,24.53257603,79.22458722,705.8587153,-1.265656963,38.51637751,0.09590466,30.46131369,0
 07/25  19:00:00,30.3625,24.2956565,80.05248237,591.8165375,-1.287541699,39.63901455,0.09590466,30.38586797,0
 07/25  20:00:00,29.1625,23.99528405,79.59625702,499.7963312,-1.376229145,44.25165639,0.09590466,23.67508073,0
 07/25  21:00:00,27.5375,23.98793247,79.08039769,449.9518297,-1.396055787,45.30172226,0.09590466,16.04325481,0
 07/25  22:00:00,26.0875,23.99248261,79.0582323,428.242181,-0.329494672,7.257676983,0.09590466,11.72577868,0
 07/25  23:00:00,25.1625,23.99442386,79.67513293,418.8495016,-0.327966535,7.236726738,0.09590466,10.13346737,0
 07/25  24:00:00,24.5875,24.34488838,82.66223698,414.5646541,-0.260185541,6.441340621,0,0,0
 07/26  01:00:00,24.2125,24.32524658,86.63137269,412.7993054,-0.210748377,5.921219173,0,0,0
 07/26  02:00:00,23.975,24.2156504,89.60349931,412.1486785,-0.215317297,5.961716573,0,0,0
 07/26  03:00:00,23.775,24.1152441,91.96671381,411.9092414,-0.224411283,6.045071332,0,0,0
 07/26  04:00:00,23.45,23.97260099,93.72283165,411.821164,-0.245530708,6.252984309,0,0,0
 07/26  05:00:00,23.05,23.78198476,94.97291595,411.7887824,-0.283725873,6.67499069,0,0,0
 07/26  06:00:00,22.65,23.59815199,95.39651109,411.7768887,-0.327661608,7.236234094,0,0,0
 07/26  07:00:00,22.4375,23.47472581,94.87398173,411.7725246,-0.370680614,7.862177519,0,0,0
 07/26  08:00:00,22.7125,23.98520377,86.09008065,411.7709925,-1.402590757,45.65747728,0.09590466,9.665334734,0
 07/26  09:00:00,23.5875,23.99447208,83.20592247,411.7704148,-1.405774272,45.81994427,0.09590466,9.496300937,0
 07/26  10:00:00,24.75,23.98274147,80.55623513,603.3470761,-1.409308003,46.00909727,0.09590466,22.79439468,0
 07/26  11:00:00,25.95,23.98295738,79.32151991,726.1921709,-1.419098749,46.53228836,0.09590466,21.82354567,0
 07/26  12:00:00,27.15,23.97989152,78.10212302,763.0381762,-1.424128769,46.80190469,0.09590466,26.41530996,0
 07/26  13:00:00,28.35,23.98051376,77.12651058,733.4134118,-1.432278225,47.23928785,0.09590466,26.01988219,0
 07/26  14:00:00,29.4875,24.10048718,75.56453924,718.7667324,-1.42543431,46.87247296,0.09590466,29.65732807,0
 07/26  15:00:00,30.5875,24.44402537,74.68549807,725.3658423,-1.36206093,43.50678035,0.09590466,30.26093209,0
 07/26  16:00:00,31.625,25.13341691,74.34814495,780.1909648,-1.221585096,36.34686808,0.09590466,30.94233852,0
 07/26  17:00:00,32.25,25.35298588,75.60000188,790.3158987,-1.124383176,31.63950673,0.09590466,31.40606832,0
 07/26  18:00:00,32.275,25.09473577,76.71719842,707.2862683,-1.147861462,32.75353614,0.09590466,31.43468699,0
 07/26  19:00:00,31.7625,24.60667732,77.1163273,592.6823112,-1.243372998,37.41232732,0.09590466,31.07395619,0
 07/26  20:00:00,31,24.08440729,77.64170595,500.4558474,-1.367513943,43.79991389,0.09590466,29.64079031,0
 07/26  21:00:00,30.075,23.98226417,78.28981646,450.4980905,-1.415063628,46.31626811,0.09590466,24.7229316,0
 07/26  22:00:00,29.075,23.9840061,79.03901712,428.6352456,-0.340527289,7.412135619,0.09590466,21.1018234,0
 07/26  23:00:00,28.1375,23.98625764,79.78127779,419.0936179,-0.334316011,7.324598136,0.09590466,18.16932957,0
 07/26  24:00:00,27.2375,25.07421555,83.41726911,414.8314575,-0.151323258,5.803393,0,0,0
 07/27  01:00:00,26.4,25.24124847,89.36261962,412.8516567,0.018403795,5.007181809,0,0,0
 07/27  02:00:00,25.6625,25.00316163,91.9287901,412.169254,-0.008253532,5.004282109,0,0,0
 07/27  03:00:00,24.9625,24.71844034,93.23950009,411.9170771,-0.060460191,5.082176021,0,0,0
 07/27  04:00:00,24.3875,24.44223973,93.80094278,411.8241023,-0.123971913,5.323785216,0,0,0
 07/27  05:00:00,23.95,24.22101479,94.27135294,411.7898861,-0.177428205,5.656400963,0,0,0
 07/27  06:00:00,23.6125,24.04421924,94.68738715,411.7773053,-0.221034113,6.015877115,0,0,0
 07/27  07:00:00,23.4375,23.9291288,94.71348266,411.7726826,-0.254872959,6.349643243,0,0,0
 07/27  08:00:00,23.65,23.98517962,86.54393841,411.7710717,-1.361856533,43.49194715,0.09590466,11.32738209,0
 07/27  09:00:00,24.3625,23.99348252,83.76138545,411.7704591,-1.381130179,44.50885334,0.09590466,10.60922942,0
 07/27  10:00:00,25.3875,23.98141021,79.99676341,603.4553923,-1.397856904,45.39838987,0.09590466,25.50323367,0
 07/27  11:00:00,26.6125,23.98087708,78.97101559,726.6211346,-1.410375161,46.06554816,0.09590466,24.53442575,0
 07/27  12:00:00,27.9125,24.04633091,77.84917292,763.7321194,-1.406608615,45.86460951,0.09590466,28.85733781,0
 07/27  13:00:00,29.275,24.08393474,76.9573299,734.2702602,-1.395650658,45.28070624,0.09590466,29.61194172,0
 07/27  14:00:00,30.55,24.52624491,75.8206402,719.5850493,-1.328660519,41.76303868,0.09590466,30.3100194,0
 07/27  15:00:00,31.75,25.02403589,75.17081293,725.9998697,-1.212217673,35.86127091,0.09590466,31.03747553,0
 07/27  16:00:00,32.6375,25.61415538,74.95453811,780.6496904,-1.082387872,29.74425298,0.09590466,31.62482478,0
 07/27  17:00:00,32.775,25.66045724,75.17644179,790.5085487,-1.0219246,27.05267941,0.09590466,31.76525001,0
 07/27  18:00:00,32.45,25.18083993,74.54874421,707.179307,-1.101420868,30.6120608,0.09590466,31.48665493,0
 07/27  19:00:00,31.8625,24.46746157,74.0581119,592.5275754,-1.258983827,38.21802502,0.09590466,30.97601167,0
 07/27  20:00:00,31.1,23.99981772,74.05715223,500.3359331,-1.401818897,45.61236319,0.09590466,26.29522281,0
 07/27  21:00:00,30.3,23.98471162,74.73821723,450.4087608,-1.418151748,46.48158698,0.09590466,22.22048207,0
 07/27  22:00:00,29.5,23.98595717,75.72084101,428.5918219,-0.339828477,7.402277293,0.09590466,19.98344592,0
 07/27  23:00:00,28.7,23.986953,76.66855542,419.077984,-0.331722097,7.288522192,0.09590466,17.91728149,0
 07/27  24:00:00,27.9,25.29987486,78.98383189,414.8393781,-0.123018311,5.754747783,0,0,0
 07/28  01:00:00,27.1625,25.58562612,84.92108044,412.8520595,0.083571974,5.145296904,0,0,0
 07/28  02:00:00,26.525,25.40313904,88.48497407,412.1701538,0.078025619,5.126567395,0,0,0
 07/28  03:00:00,25.925,25.19573195,90.94341432,411.9177157,0.052060314,5.058157743,0,0,0
 07/28  04:00:00,25.3875,24.96486871,92.77618284,411.8244509,0.012145891,5.005765013,0,0,0
 07/28  05:00:00,24.95,24.7603009,94.19170434,411.7900522,-0.027935707,5.018575529,0,0,0
 07/28  06:00:00,24.6125,24.59022199,95.01747918,411.7773787,-0.066060545,5.092529206,0,0,0
 07/28  07:00:00,24.4375,24.47585284,95.45368763,411.772714,-0.097330809,5.196925008,0,0,0
 07/28  08:00:00,24.4625,24.00898452,86.76851993,411.7710722,-1.29307424,39.97135233,0.09590466,15.47093439,0
 07/28  09:00:00,24.625,23.99276603,83.24359877,411.7704502,-1.363803703,43.59297318,0.09590466,11.12257687,0
 07/28  10:00:00,24.8875,23.98246638,79.24957475,603.3402387,-1.382614732,44.58842177,0.09590466,23.14465171,0
 07/28  11:00:00,25.3125,23.98524664,77.61425787,725.786186,-1.397574826,45.38260368,0.09590466,18.53372033,0
 07/28  12:00:00,25.9375,23.98467953,76.06932574,761.8751262,-1.407104271,45.89088797,0.09590466,19.90305755,0
 07/28  13:00:00,26.7625,23.98699496,75.02983763,731.5890692,-1.415591889,46.34454167,0.09590466,17.93317192,0
 07/28  14:00:00,27.9125,23.98392663,73.48530765,716.7618033,-1.42287196,46.73451588,0.09590466,22.88968258,0
 07/28  15:00:00,29.4,24.00098261,72.61818319,723.7513494,-1.427956204,47.00719387,0.09590466,28.36242013,0
 07/28  16:00:00,30.8125,24.65686947,72.67868196,779.2880878,-1.324921158,41.59345634,0.09590466,30.29425394,0
 07/28  17:00:00,31.05,24.93301599,74.42121793,789.5881637,-1.201351842,35.31365853,0.09590466,30.63167564,0
 07/28  18:00:00,30.2125,24.36022454,75.78195935,706.2441363,-1.276065622,39.07899099,0.09590466,30.162741,0
 07/28  19:00:00,28.8625,23.99510096,76.70192055,591.3798306,-1.39750675,45.37993137,0.09590466,20.73329309,0
 07/28  20:00:00,27.3625,23.98981888,78.06877392,499.0953728,-1.404466004,45.74999256,0.09590466,14.27520997,0
 07/28  21:00:00,25.9875,23.99274722,79.2848092,449.4360199,-1.399835417,45.50305085,0.09590466,11.48254557,0
 07/28  22:00:00,24.9375,23.99449287,80.31268841,427.9569882,-0.323564041,7.17685197,0.09590466,10.03134347,0
 07/28  23:00:00,24.2875,23.9954835,81.06982276,418.7089975,-0.318591432,7.110166653,0.09590466,9.430930746,0
 07/28  24:00:00,23.975,24.14605086,84.41684781,414.5037472,-0.280746353,6.64841427,0,0,0
 07/29  01:00:00,23.9,24.15759857,87.83871674,412.7759223,-0.244497442,6.241018681,0,0,0
 07/29  02:00:00,23.9,24.14778325,89.8151889,412.1399527,-0.234284335,6.139014197,0,0,0
 07/29  03:00:00,23.9,24.13576784,91.22994101,411.9060384,-0.230050517,6.098075111,0,0,0
 07/29  04:00:00,23.775,24.08747238,92.35488324,411.8200128,-0.232920848,6.12597628,0,0,0
 07/29  05:00:00,23.575,23.98981306,92.93006353,411.7883759,-0.253270361,6.332745222,0,0,0
 07/29  06:00:00,23.375,23.8837251,93.08224287,411.7767485,-0.280858995,6.639541388,0,0,0
 07/29  07:00:00,23.2375,23.79424684,93.20212966,411.7724778,-0.30653601,6.953855929,0,0,0
 07/29  08:00:00,23.2625,23.97665879,86.13082589,411.7709892,-1.390550192,45.00891892,0.09590466,9.870526018,0
 07/29  09:00:00,23.425,23.99457653,84.535067,411.7704228,-1.39994539,45.50890816,0.09590466,9.155257145,0
 07/29  10:00:00,23.5625,23.98458772,81.50177633,602.9853377,-1.410134288,46.05321792,0.09590466,18.57001968,0
 07/29  11:00:00,23.6625,23.98722233,81.23587924,724.7168802,-1.41886559,46.51980546,0.09590466,14.53648147,0
 07/29  12:00:00,23.7625,23.9857836,81.15998439,760.1333858,-1.418771483,46.51475537,0.09590466,15.19279261,0
 07/29  13:00:00,23.925,23.98886738,81.6948915,729.2739969,-1.418702087,46.51104946,0.09590466,12.893862,0
 07/29  14:00:00,24.25,23.98949623,81.09473179,713.912275,-1.421672258,46.67018615,0.09590466,14.7926574,0
 07/29  15:00:00,24.8375,23.98704576,80.81835401,720.1068477,-1.424812514,46.83852462,0.09590466,16.69585909,0
 07/29  16:00:00,25.725,23.9814704,80.21022328,774.9562254,-1.427144149,46.96363726,0.09590466,23.94522041,0
 07/29  17:00:00,26.7875,23.97963186,80.79594817,785.4613523,-1.428091862,47.01448449,0.09590466,25.38433059,0
 07/29  18:00:00,27.7,23.98089069,82.14856741,703.311935,-1.424118096,46.80132545,0.09590466,23.85600022,0
 07/29  19:00:00,28.25,23.98168861,83.14433988,589.9016758,-1.422019238,46.68876463,0.09590466,22.89318357,0
 07/29  20:00:00,28.0875,23.98327208,83.47287633,498.7213569,-1.424208813,46.8061523,0.09590466,20.55788258,0
 07/29  21:00:00,27.275,23.98671845,83.14700382,449.4800982,-1.429634525,47.09730944,0.09590466,17.1516854,0
 07/29  22:00:00,26.3375,23.98988113,82.82938753,428.0689015,-0.364285402,7.762186764,0.09590466,13.75179761,0
 07/29  23:00:00,25.625,23.99181087,82.85613323,418.7945101,-0.367108021,7.805385507,0.09590466,11.83555775,0
 07/29  24:00:00,25.0875,24.35761675,87.42522173,414.5504069,-0.292199075,6.824790607,0,0,0
 07/30  01:00:00,24.7125,24.34735635,92.31014366,412.7960798,-0.230306871,6.100556922,0,0,0
 07/30  02:00:00,24.4125,24.21123175,94.84474707,412.148034,-0.241483217,6.210948272,0,0,0
 07/30  03:00:00,24.175,24.07783707,96.01486721,411.909151,-0.266874113,6.479934824,0,0,0
 07/30  04:00:00,23.975,23.96583461,96.70211511,411.821199,-0.291797411,6.769975031,0,0,0
 07/30  05:00:00,23.8375,23.87740613,97.03111399,411.7888323,-0.314740285,7.059878762,0,0,0
 07/30  06:00:00,23.675,23.79699821,96.70565158,411.7769246,-0.336452045,7.355717742,0,0,0
 07/30  07:00:00,23.6,23.72877097,95.76402208,411.7725452,-0.365174778,7.776694853,0,0,0
 07/30  08:00:00,23.9125,23.97142628,86.73201923,411.7710178,-1.445957455,47.97534478,0.09590466,10.81106358,0
 07/30  09:00:00,24.725,23.99344895,84.22310537,411.7704365,-1.457896984,48.61928158,0.09590466,10.49072656,0
 07/30  10:00:00,25.5375,23.98120916,80.87617193,603.3078384,-1.468865086,49.21240047,0.09590466,24.89419553,0
 07/30  11:00:00,26.1125,23.98257943,80.24113568,726.2097807,-1.478634939,49.74101105,0.09590466,21.54008977,0
 07/30  12:00:00,26.4875,23.98096343,79.76259979,762.6557433,-1.479796782,49.8039621,0.09590466,23.21178721,0
 07/30  13:00:00,26.725,23.98430945,79.90093846,732.3306581,-1.481322712,49.88665899,0.09590466,19.79779269,0
 07/30  14:00:00,26.9875,23.98180659,79.72556849,716.9893705,-1.481793764,49.91218791,0.09590466,22.57656333,0
 07/30  15:00:00,27.475,23.98004081,79.86668856,723.1452107,-1.481331782,49.88714755,0.09590466,25.1366168,0
 07/30  16:00:00,28.2,24.26794275,80.2267352,777.8923921,-1.437759608,47.53872557,0.09590466,29.21029011,0
 07/30  17:00:00,29,24.50284054,82.47704913,788.1848207,-1.358717751,43.3275202,0.09590466,29.77612522,0
 07/30  18:00:00,29.4875,24.45969991,85.21766487,705.65066,-1.331071215,41.87906833,0.09590466,30.1396968,0
 07/30  19:00:00,29.1,24.19318894,87.02267329,591.5905978,-1.365815247,43.70527234,0.09590466,29.96941333,0
 07/30  20:00:00,27.7375,23.98860317,87.22339045,499.6285644,-1.433149583,47.28662433,0.09590466,22.47703843,0
 07/30  21:00:00,26.0375,23.98761317,86.80766517,449.8280624,-1.446835363,48.02257412,0.09590466,15.26514417,0
 07/30  22:00:00,24.7125,23.99171954,86.57032056,428.1653775,-0.381653031,8.033333619,0.09590466,11.40891111,0
 07/30  23:00:00,24.05,23.99327997,86.48408179,418.8085546,-0.383752352,8.066962216,0.09590466,10.05996829,0
 07/30  24:00:00,23.9,23.86387277,93.01453234,414.5466624,-0.376521719,7.952564201,0,0,0
 07/31  01:00:00,24.025,23.84231445,97.69337775,412.7932882,-0.354686974,7.618805653,0,0,0
 07/31  02:00:00,24.35,23.95159155,99.3836458,412.1470702,-0.324628003,7.194032793,0,0,0
 07/31  03:00:00,24.5625,24.07202546,100,411.9090082,-0.287803763,6.721401898,0,0,0
 07/31  04:00:00,24.5375,24.08285406,100,411.8212354,-0.28119062,6.642393548,0,0,0
 07/31  05:00:00,24.3125,24.0018525,100,411.7888743,-0.298232885,6.849581303,0,0,0
 07/31  06:00:00,23.95,23.8450114,100,411.7769468,-0.334166108,7.325535212,0,0,0
 07/31  07:00:00,23.7375,23.7005519,99.9248328,411.7725553,-0.37590124,7.94381228,0,0,0
 07/31  08:00:00,23.825,23.9669075,89.05427405,411.7710225,-1.463665124,48.93101243,0.09590466,11.67415304,0
 07/31  09:00:00,24.2125,23.9942846,86.10289623,411.7704383,-1.477312142,49.66935948,0.09590466,10.03551618,0
 07/31  10:00:00,24.65,23.98387076,82.5265464,603.0570658,-1.48682209,50.18508831,0.09590466,22.16166694,0
 07/31  11:00:00,25.05,23.98625005,81.77004402,725.4521085,-1.495931985,50.67920724,0.09590466,18.2373237,0
 07/31  12:00:00,25.3875,23.98571768,81.26360338,761.5311722,-1.495429124,50.65189948,0.09590466,19.62311641,0
 07/31  13:00:00,25.75,23.98703224,81.17059307,731.1004161,-1.496656519,50.71854676,0.09590466,16.92577013,0
 07/31  14:00:00,26.2125,23.98582249,80.34627542,715.8551675,-1.499206656,50.85704872,0.09590466,19.67864578,0
 07/31  15:00:00,26.775,23.98410418,79.88723667,722.0876516,-1.501831889,50.99965726,0.09590466,21.72938602,0
 07/31  16:00:00,27.5,24.01306735,79.42884834,776.9198906,-1.499280465,50.86109217,0.09590466,28.70370637,0
 07/31  17:00:00,28.2375,24.03407338,80.264693,787.3380488,-1.487209226,50.20592637,0.09590466,29.13501008,0
 07/31  18:00:00,28.6875,23.98855939,81.875589,704.8138085,-1.481805332,49.91298747,0.09590466,26.71043298,0
 07/31  19:00:00,28.55,23.98221516,83.12475573,590.8170873,-1.484194968,50.04236603,0.09590466,22.58079715,0
 07/31  20:00:00,27.775,23.98629941,83.65276367,499.0997099,-1.483359704,49.99707184,0.09590466,18.08152027,0
 07/31  21:00:00,26.7125,23.9892007,83.42363166,449.5890677,-1.486803613,50.18382589,0.09590466,14.36949234,0
 07/31  22:00:00,25.8,23.99214825,83.01211514,428.0869396,-0.420516713,8.686732252,0.09590466,11.66023999,0
 07/31  23:00:00,25.125,23.99432661,82.59988257,418.7896774,-0.42301182,8.730899925,0.09590466,10.19079767,0
 07/31  24:00:00,24.65,24.07925125,85.40400862,414.5428636,-0.397145653,8.292385358,0,0,0
 08/01  01:00:00,24.25,23.96910287,87.1271385,411.9850805,-0.393431552,8.226202577,0,0,0
 08/01  02:00:00,23.9125,23.80087985,86.81684368,410.6988558,-0.434196036,8.93519519,0,0,0
 08/01  03:00:00,23.6125,23.64484824,86.38991512,410.2254144,-0.476209593,9.738891784,0,0,0
 08/01  04:00:00,23.25,23.47110952,86.56682119,410.051251,-0.517238129,10.59765561,0,0,0
 08/01  05:00:00,22.7875,23.25809463,87.20142992,409.9871981,-0.56275478,11.63665085,0,0,0
 08/01  06:00:00,22.35,23.04009246,88.09711817,409.9636554,-0.613784888,12.90605262,0,0,0
 08/01  07:00:00,22.1375,22.91157792,89.03980358,409.955011,-0.64873824,13.83849812,0,0,0
 08/01  08:00:00,22.4125,23.94429864,81.73202244,409.9519628,-1.588527043,55.70063484,0.09590466,7.295269757,0
 08/01  09:00:00,23.2875,23.99578072,79.64300429,409.9508125,-1.542277288,53.20067958,0.09590466,9.182341759,0
 08/01  10:00:00,24.5125,23.98802107,79.9447743,601.2389847,-1.536160437,52.86746312,0.09590466,17.32199658,0
 08/01  11:00:00,25.875,23.98687484,79.6293381,723.8314861,-1.536686767,52.89613047,0.09590466,18.5341286,0
 08/01  12:00:00,27.3375,23.98338184,78.17430958,760.6993624,-1.542972305,53.23854849,0.09590466,23.59812197,0
 08/01  13:00:00,28.8375,23.98341803,76.83257398,731.3283948,-1.552851818,53.7768701,0.09590466,24.00265795,0
 08/01  14:00:00,30.275,24.00997234,74.80791595,716.9920016,-1.562798833,54.31894453,0.09590466,29.78266772,0
 08/01  15:00:00,31.6125,24.27065541,73.74020326,723.9483119,-1.526354335,52.33412234,0.09590466,30.69599064,0
 08/01  16:00:00,32.7875,24.88749866,73.98915612,779.1313884,-1.40480882,45.78441001,0.09590466,31.448397,0
 08/01  17:00:00,33.5125,25.1250211,76.02115676,789.6583106,-1.306887401,40.62482707,0.09590466,31.9961552,0
 08/01  18:00:00,33.3875,24.92671608,77.99779663,706.7694859,-1.308741674,40.72501041,0.09590466,31.99799149,0
 08/01  19:00:00,32.575,24.50731048,79.35454386,591.9345475,-1.387881378,44.87543432,0.09590466,31.5366414,0
 08/01  20:00:00,31.5125,24.08601152,80.64155796,499.3530296,-1.484149707,50.04297601,0.09590466,30.49160644,0
 08/01  21:00:00,30.6625,23.98145702,82.07543957,449.1083197,-1.525171115,52.26905501,0.09590466,27.34389472,0
 08/01  22:00:00,30.275,23.97967188,84.12587263,427.0862201,-0.446806229,9.165624939,0.09590466,27.62132797,0
 08/01  23:00:00,29.45,23.98062538,85.73759774,417.443276,-0.437464485,8.991977936,0.09590466,25.76903976,0
 08/01  24:00:00,27.8125,24.75166064,94.27016294,413.045533,-0.271730553,6.78286762,0,0,0
 08/02  01:00:00,25.725,24.42422945,100,411.0651938,-0.207784357,5.922842854,0,0,0
 08/02  02:00:00,23.775,23.77352695,99.97072721,410.3609398,-0.356921992,7.691301993,0,0,0
 08/02  03:00:00,22.6625,23.18948483,99.39815001,410.1008204,-0.510614299,10.47897582,0,0,0
 08/02  04:00:00,22.3375,22.91880666,98.5706333,410.0053346,-0.602784013,12.62314712,0,0,0
 08/02  05:00:00,22.175,22.82532571,98.01703001,409.970308,-0.635896808,13.48938091,0,0,0
 08/02  06:00:00,22.0375,22.75136498,97.25378163,409.9574509,-0.662857692,14.23148932,0,0,0
 08/02  07:00:00,22.125,22.74625361,96.51241436,409.952734,-0.678264281,14.66905351,0,0,0
 08/02  08:00:00,22.5125,23.92052975,86.68177564,409.9510694,-1.594123696,55.99948471,0.09590466,7.327716838,0
 08/02  09:00:00,23.2,23.99584333,82.77583175,409.9504407,-1.544458777,53.31953259,0.09590466,9.250819869,0
 08/02  10:00:00,24,23.98759065,81.97147651,601.1435719,-1.532931833,52.6916213,0.09590466,17.0492939,0
 08/02  11:00:00,24.8625,23.98855664,81.34048576,723.3331352,-1.534556191,52.78008333,0.09590466,16.14727007,0
 08/02  12:00:00,25.6375,23.98717104,80.17761224,759.5185345,-1.538540478,52.99710696,0.09590466,18.37615333,0
 08/02  13:00:00,26.3375,23.98896871,79.56073778,729.3474315,-1.540432319,53.10016566,0.09590466,16.54789842,0
 08/02  14:00:00,26.9125,23.98645156,78.24806991,714.31983,-1.542327909,53.20343736,0.09590466,19.45313759,0
 08/02  15:00:00,27.2875,23.9856111,77.19682887,720.5397484,-1.546635948,53.43815744,0.09590466,20.23190018,0
 08/02  16:00:00,27.4625,23.98320665,76.14360498,775.014225,-1.549032961,53.56876944,0.09590466,24.5748127,0
 08/02  17:00:00,27.375,23.98461113,76.50575193,784.5906133,-1.547138273,53.46553064,0.09590466,20.85778435,0
 08/02  18:00:00,27.1125,23.98919021,78.02687785,701.1713653,-1.538968896,53.02046088,0.09590466,15.27315408,0
 08/02  19:00:00,26.75,23.99160419,79.8353885,587.0012615,-1.528865346,52.47019602,0.09590466,12.51159582,0
 08/02  20:00:00,26.35,23.99297249,81.44064502,495.8247227,-1.520129529,51.99465858,0.09590466,11.41987301,0
 08/02  21:00:00,26.0125,23.99266924,82.44080515,446.9719275,-1.514127304,51.66809262,0.09590466,11.30472938,0
 08/02  22:00:00,25.7125,23.99292736,83.10363635,425.8988311,-0.43813308,9.004291635,0.09590466,11.07257073,0
 08/02  23:00:00,25.475,23.99310825,83.728959,416.8163592,-0.432008261,8.892378223,0.09590466,10.94061154,0
 08/02  24:00:00,25.3375,24.22582646,89.46037177,412.669607,-0.368812135,7.864062976,0,0,0
 08/03  01:00:00,25.175,24.23939912,94.56674983,410.9554766,-0.305377224,6.938580109,0,0,0
 08/03  02:00:00,24.975,24.17468033,96.40063155,410.3211249,-0.303184407,6.910333361,0,0,0
 08/03  03:00:00,24.775,24.10140686,97.25951744,410.08688,-0.313703123,7.045934055,0,0,0
 08/03  04:00:00,24.5125,24.00338421,97.77796217,410.0004536,-0.332238534,7.296686364,0,0,0
 08/03  05:00:00,24.2125,23.87298851,98.08324962,409.968584,-0.361784659,7.72596429,0,0,0
 08/03  06:00:00,23.975,23.7451568,98.33670883,409.9568418,-0.393847018,8.232718291,0,0,0
 08/03  07:00:00,23.8375,23.6602676,98.43422923,409.9525183,-0.417268859,8.630154185,0,0,0
 08/03  08:00:00,23.925,23.96615495,88.38739368,409.9510078,-1.48777462,50.23662305,0.09590466,11.06421765,0
 08/03  09:00:00,24.3125,23.99457502,85.46303293,409.9504319,-1.493003254,50.52021845,0.09590466,9.820137566,0
 08/03  10:00:00,24.875,23.98424351,81.61389664,601.3489907,-1.505942764,51.22328559,0.09590466,21.7924111,0
 08/03  11:00:00,25.475,23.98643251,80.19127647,723.856258,-1.515516017,51.74363153,0.09590466,18.30665701,0
 08/03  12:00:00,26.2,23.98560757,78.66556406,760.124621,-1.520565197,52.01837017,0.09590466,20.28178495,0
 08/03  13:00:00,27.125,23.98670524,77.68022797,730.0539693,-1.525514285,52.28773403,0.09590466,18.80171975,0
 08/03  14:00:00,28.25,23.9839283,75.73290665,715.2800123,-1.530231382,52.54457099,0.09590466,23.7759366,0
 08/03  15:00:00,29.6375,23.98570004,73.98465129,722.1435075,-1.539950513,53.0739217,0.09590466,28.23415984,0
 08/03  16:00:00,31.2,24.49638233,72.78937213,777.6008068,-1.46754712,49.15045787,0.09590466,30.48113954,0
 08/03  17:00:00,32.3,24.75667928,73.08284658,788.29705,-1.369213981,43.87899829,0.09590466,31.16852852,0
 08/03  18:00:00,32.4125,24.46029204,72.97236921,705.5300738,-1.396519751,45.33578496,0.09590466,31.18947566,0
 08/03  19:00:00,31.8625,24.0153117,72.23938873,590.915456,-1.507212473,51.29501463,0.09590466,27.08711359,0
 08/03  20:00:00,30.975,23.98759093,72.19657103,498.5295126,-1.534989016,52.80365753,0.09590466,19.4775089,0
