日期-时间,环境:工地室外空气干球温度[C](小时),热区:第102空间:区平均气温[C](每小时),热区:空间102:区域空气相对湿度[%](小时),热区:空间102:区空气CO2浓度[ppm](小时),人:区域热舒适Fanger模型PMV[](小时),人群:区域热舒适Fanger模型PPD[%](小时),DOAS供电风机:风机电能[Kwh](小时),VRF热泵：VRF热泵冷却电能[Kwh](小时),VRF热泵：VRF热泵加热电能[Kwh](小时),,,
 08/16  06:00:00,20.7125,23.92586286,83.90838324,409.9517,-0.119513804,5.298916865,0,0,0,,,
 08/16  07:00:00,20.5375,23.81660597,83.47408962,409.9506183,-0.161837386,5.545049746,0,0,0,,,
 08/16  08:00:00,20.75,25.44728167,75.49416879,409.9502224,-1.044329253,28.39312829,0.038361864,0,0,,,
 08/16  09:00:00,21.275,26.33694278,72.17542339,409.9500681,-0.787029475,18.07022706,0.038361864,0,0,,,
 08/16  10:00:00,21.75,27.4239926,72.64175523,607.0784154,-0.585730244,12.40072037,0.038361864,0,0,,,
 08/16  11:00:00,22.025,27.52745973,74.64775565,709.9714202,-0.47179166,9.64888672,0.038361864,0,0,,,
 08/16  12:00:00,22.225,27.58082862,73.97949459,726.0130962,-0.471537866,9.64306732,0.038361864,0,0,,,
 08/16  13:00:00,22.4875,27.47713258,72.40362992,683.8554373,-0.493603389,10.09659404,0.038361864,0,0,,,
 08/16  14:00:00,22.9125,27.64399227,70.51352685,669.3788295,-0.491843469,10.05766694,0.038361864,0,0,,,
 08/16  15:00:00,23.6625,27.90152677,69.73009876,676.7869636,-0.443637292,9.112923133,0.038361864,0,0,,,
 08/16  16:00:00,24.8125,28.42757391,70.76103362,732.4812164,-0.345908196,7.521858911,0.038361864,0,0,,,
 08/16  17:00:00,26.05,28.70660891,73.33787244,735.2286705,-0.250403199,6.308201268,0.038361864,0,0,,,
 08/16  18:00:00,26.875,28.72200304,75.23150946,647.9797613,-0.215628841,5.965451503,0.038361864,0,0,,,
 08/16  19:00:00,26.7875,28.56646908,75.63710118,540.9438115,-0.226542459,6.069192766,0.038361864,0,0,,,
 08/16  20:00:00,25.9125,28.24108571,74.64484917,463.2748781,-0.289272175,6.752977793,0.038361864,0,0,,,
 08/16  21:00:00,24.75,27.86252746,72.8713941,427.9682624,-0.379346003,8.009787944,0.038361864,0,0,,,
 08/16  22:00:00,23.675,27.49963056,71.17408685,416.0265437,0.58266222,12.12514569,0.038361864,0,0,,,
 08/16  23:00:00,22.8625,27.19922804,69.88730071,411.9964123,0.508329481,10.40964504,0.038361864,0,0,,,
 08/16  24:00:00,22.2875,25.1871334,77.11393377,410.7239864,0.231758045,6.724775453,0,0,0,,,
 08/17  01:00:00,21.9125,24.26228365,80.46297429,410.2120765,-0.070776043,5.112302666,0,0,0,,,
 08/17  02:00:00,21.6125,24.10125248,81.07056407,410.0456172,-0.120849867,5.305025255,0,0,0,,,
 08/17  03:00:00,21.3125,23.96202641,81.83841463,409.9848693,-0.159064458,5.526665196,0,0,0,,,
 08/17  04:00:00,21.0125,23.82542879,82.66554098,409.9627091,-0.195908209,5.797932967,0,0,0,,,
 08/17  05:00:00,20.7125,23.68940559,83.30073925,409.9546294,-0.23340848,6.133060951,0,0,0,,,
 08/17  06:00:00,20.475,23.56709409,83.3997266,409.9516852,-0.272806263,6.547799583,0,0,0,,,
 08/17  07:00:00,20.3375,23.47433958,83.35067547,409.9506133,-0.307362041,6.964912883,0,0,0,,,
 08/17  08:00:00,20.4875,25.10485878,75.70101224,409.9502207,-1.184445281,34.79132785,0.038361864,0,0,,,
 08/17  09:00:00,21.0375,25.98891326,72.47663363,409.9500676,-0.924866754,23.07965181,0.038361864,0,0,,,
 08/17  10:00:00,21.675,27.1248683,73.07672095,607.1568321,-0.713918873,15.95076956,0.038361864,0,0,,,
 08/17  11:00:00,22.15,27.28083763,75.3481725,710.2144317,-0.58614709,12.20098138,0.038361864,0,0,,,
 08/17  12:00:00,22.6125,27.43129924,74.79015865,726.3922403,-0.559430732,11.55609202,0.038361864,0,0,,,
 08/17  13:00:00,23.1125,27.40593324,73.55091831,684.3271974,-0.559411036,11.55615482,0.038361864,0,0,,,
 08/17  14:00:00,23.7375,27.63210441,71.84386335,669.8775534,-0.542552949,11.16621802,0.038361864,0,0,,,
 08/17  15:00:00,24.625,27.91885645,71.44817352,677.3399308,-0.487691065,9.976256287,0.038361864,0,0,,,
 08/17  16:00:00,25.8125,28.45210835,72.76020318,733.0981587,-0.381443597,8.067380825,0.038361864,0,0,,,
 08/17  17:00:00,26.9875,28.72513636,75.19627975,735.8757861,-0.281493899,6.652440727,0.038361864,0,0,,,
 08/17  18:00:00,27.7125,28.7384451,76.47190643,648.5266168,-0.245391482,6.250601551,0.038361864,0,0,,,
 08/17  19:00:00,27.525,28.56538847,76.45509,541.321243,-0.263290533,6.446098516,0.038361864,0,0,,,
 08/17  20:00:00,26.6125,28.23330924,75.17483803,463.4926144,-0.332572351,7.314504689,0.038361864,0,0,,,
 08/17  21:00:00,25.7,27.93315848,73.40476144,428.0804779,-0.412314441,8.550429429,0.038361864,0,0,,,
 08/17  22:00:00,25.4,27.80952126,72.57310777,416.0856197,0.593115095,12.37458191,0.038361864,0,0,,,
 08/17  23:00:00,25.275,27.78303089,72.84355582,412.0269411,0.591628717,12.33713996,0.038361864,0,0,,,
 08/17  24:00:00,24.825,25.9571745,81.03949048,410.7353648,0.380898741,8.483004318,0,0,0,,,
 08/18  01:00:00,24.1625,24.98024624,84.98730921,410.2191141,0.103556279,5.244084454,0,0,0,,,
 08/18  02:00:00,23.525,24.62317218,85.36277445,410.0486367,0.008880046,5.011427282,0,0,0,,,
 08/18  03:00:00,23.175,24.42902188,85.18103665,409.986125,-0.054129241,5.063535067,0,0,0,,,
 08/18  04:00:00,22.85,24.28959867,85.65797428,409.9632283,-0.090409824,5.171584432,0,0,0,,,
 08/18  05:00:00,22.2,24.06509327,85.8979897,409.9548382,-0.140711618,5.41840481,0,0,0,,,
 08/18  06:00:00,21.275,23.75014826,84.96649718,409.9517655,-0.223064259,6.046778636,0,0,0,,,
 08/18  07:00:00,20.5875,23.48150428,83.33125257,409.9506429,-0.312589408,7.040128746,0,0,0,,,
 08/18  08:00:00,20.4625,25.04505422,74.35714911,409.9502313,-1.221385757,36.55993379,0.038361864,0,0,,,
 08/18  09:00:00,20.875,25.85761146,70.81062096,409.9500709,-0.983082066,25.42187017,0.038361864,0,0,,,
 08/18  10:00:00,21.5375,26.99359968,71.66114687,607.2147489,-0.777064495,17.9625541,0.038361864,0,0,,,
 08/18  11:00:00,22.175,27.19989413,74.79066546,710.3843428,-0.6328077,13.40596906,0.038361864,0,0,,,
 08/18  12:00:00,22.775,27.39009766,75.64566166,726.6460739,-0.586402388,12.21255149,0.038361864,0,0,,,
 08/18  13:00:00,23.375,27.4060015,75.80753677,684.6015958,-0.563170028,11.64307039,0.038361864,0,0,,,
 08/18  14:00:00,23.85,27.61489748,75.60835527,670.0745595,-0.528060835,10.83926221,0.038361864,0,0,,,
 08/18  15:00:00,24.25,27.77468144,76.06034647,677.3256133,-0.483775116,9.891107376,0.038361864,0,0,,,
 08/18  16:00:00,24.525,28.05412619,77.01637375,732.6784187,-0.42682042,8.809566627,0.038361864,0,0,,,
 08/18  17:00:00,24.6625,28.01539491,78.07487405,734.9088077,-0.402612198,8.378180236,0.038361864,0,0,,,
 08/18  18:00:00,24.7,27.7704026,77.8725434,647.3177395,-0.439103428,9.031659996,0.038361864,0,0,,,
 08/18  19:00:00,24.6375,27.5392148,77.34247119,540.3910446,-0.494647519,10.12074656,0.038361864,0,0,,,
 08/18  20:00:00,24.475,27.36880969,77.12777948,463.0085368,-0.540004971,11.10641618,0.038361864,0,0,,,
 08/18  21:00:00,24.2125,27.26280246,76.94428662,427.8820838,-0.570946249,11.82956028,0.038361864,0,0,,,
 08/18  22:00:00,23.9125,27.16260943,76.82321718,416.0076122,0.467385722,9.561768102,0.038361864,0,0,,,
 08/18  23:00:00,23.55,27.04271283,76.68581866,411.9951017,0.440676127,9.052895051,0.038361864,0,0,,,
 08/18  24:00:00,23.15,25.15863973,84.67962911,410.7255435,0.195512501,6.325443907,0,0,0,,,
 08/19  01:00:00,22.6875,24.19120868,87.89147718,410.2133964,-0.106381639,5.251204062,0,0,0,,,
 08/19  02:00:00,22.1875,23.95278173,87.4338335,410.0463138,-0.181726235,5.690810205,0,0,0,,,
 08/19  03:00:00,21.6875,23.75069796,86.76972796,409.9851833,-0.242924743,6.230957089,0,0,0,,,
 08/19  04:00:00,21.125,23.53742408,85.8160209,409.9628374,-0.306908737,6.96546154,0,0,0,,,
 08/19  05:00:00,20.5875,23.32647325,84.7339108,409.9546781,-0.375578868,7.943974203,0,0,0,,,
 08/19  06:00:00,20.15,23.1462917,84.35099116,409.9517035,-0.433418739,8.922146365,0,0,0,,,
 08/19  07:00:00,19.9375,23.02706414,83.98777709,409.95062,-0.476959586,9.753090668,0,0,0,,,
 08/19  08:00:00,20.025,24.64206547,75.87486071,409.9502231,-1.358850904,43.5023488,0.038361864,0,0,,,
 08/19  09:00:00,20.4125,25.45892052,73.06579088,409.9500683,-1.107762136,30.87843856,0.038361864,0,0,,,
 08/19  10:00:00,21.0375,26.62047169,73.25212098,607.1991398,-0.896696088,22.21511877,0.038361864,0,0,,,
 08/19  11:00:00,21.8625,26.88178755,74.76836062,710.3529928,-0.750495759,16.86301481,0.038361864,0,0,,,
 08/19  12:00:00,22.95,27.21507788,73.70203404,726.7626559,-0.689061457,14.99488206,0.038361864,0,0,,,
 08/19  13:00:00,24.4,27.47304708,72.03639474,685.0163874,-0.629962276,13.33169613,0.038361864,0,0,,,
 08/19  14:00:00,26.1875,28.03613253,70.36639616,670.9210067,-0.543783528,11.21360247,0.038361864,0,0,,,
 08/19  15:00:00,28.3375,28.69227347,70.38634565,678.841542,-0.410192157,8.547685507,0.038361864,0,0,,,
 08/19  16:00:00,30.325,29.44995659,72.49467118,735.1010612,-0.232127117,6.178912691,0.038361864,0,0,,,
 08/19  17:00:00,30.875,29.64632891,74.38755656,737.983637,-0.119443401,5.29623124,0.038361864,0,0,,,
 08/19  18:00:00,30.425,29.40953031,73.37802018,650.0359228,-0.145594732,5.449582024,0.038361864,0,0,,,
 08/19  19:00:00,29.6375,29.09947878,71.25890918,542.2207473,-0.215335106,5.973604402,0.038361864,0,0,,,
 08/19  20:00:00,28.675,28.79331119,69.54948735,463.9955105,-0.286973671,6.719894808,0.038361864,0,0,,,
 08/19  21:00:00,27.675,28.52996045,68.71538048,428.3274624,-0.343422764,7.45689762,0.038361864,0,0,,,
 08/19  22:00:00,26.7375,28.2852225,68.62295591,416.1887379,0.661930504,14.20716765,0.038361864,0,0,,,
 08/19  23:00:00,25.8375,28.03915027,68.98897692,412.0645331,0.623960846,13.1717649,0.038361864,0,0,,,
 08/19  24:00:00,25.0625,26.10040175,76.87048372,410.7498313,0.392243706,8.668060544,0,0,0,,,
 08/20  01:00:00,24.3,25.10507034,81.45665174,410.2241916,0.11835154,5.309980934,0,0,0,,,
 08/20  02:00:00,23.625,24.72512545,83.48957097,410.0505427,0.03012075,5.026842535,0,0,0,,,
 08/20  03:00:00,22.9625,24.43421266,85.09596748,409.9868279,-0.03404197,5.030325116,0,0,0,,,
 08/20  04:00:00,22.325,24.18172769,86.04615995,409.9634696,-0.094380499,5.189535845,0,0,0,,,
 08/20  05:00:00,21.725,23.95300547,86.58641317,409.9549198,-0.152020743,5.484945275,0,0,0,,,
 08/20  06:00:00,21.25,23.7561577,86.74809696,409.9517948,-0.209588434,5.915086604,0,0,0,,,
 08/20  07:00:00,21.0375,23.63684063,86.74133559,409.9506544,-0.251129445,6.310563927,0,0,0,,,
 08/20  08:00:00,21.3125,25.4076466,77.88643601,409.9502356,-1.112338832,31.48868861,0.038361864,0,0,,,
 08/20  09:00:00,22.25,26.42994024,74.26615538,409.9500715,-0.820275703,19.21549881,0.038361864,0,0,,,
 08/20  10:00:00,23.575,27.68390096,75.24507977,607.2818616,-0.580838516,12.3309875,0.038361864,0,0,,,
 08/20  11:00:00,24.975,28.0952376,77.80309097,710.9184045,-0.407309077,8.464471935,0.038361864,0,0,,,
 08/20  12:00:00,26.375,28.51072689,77.74889217,727.6677711,-0.323882129,7.195459172,0.038361864,0,0,,,
 08/20  13:00:00,27.7125,28.76714277,76.27601293,685.9833305,-0.262650492,6.433644633,0.038361864,0,0,,,
 08/20  14:00:00,28.95,29.18471141,73.96216289,671.6160507,-0.202358331,5.861060331,0.038361864,0,0,,,
 08/20  15:00:00,30.0875,29.58039897,72.44491158,679.1410393,-0.119878503,5.308903207,0.038361864,0,0,,,
 08/20  16:00:00,30.875,29.98077616,72.23221133,734.8843958,-0.027083875,5.031655263,0.038361864,0.024639038,0,,,
 08/20  17:00:00,30.9125,30.03393049,71.98323547,737.4885761,0.014866187,5.004819493,0.038361864,0,0,,,
 08/20  18:00:00,30.3,29.78503504,70.2957913,649.5814358,-0.017407796,5.017677058,0.038361864,0,0,,,
 08/20  19:00:00,29.375,29.43785275,68.35834121,541.8865711,-0.094149795,5.197150218,0.038361864,0,0,,,
 08/20  20:00:00,28.25,29.07591296,66.93187481,463.7902924,-0.173506547,5.635856056,0.038361864,0,0,,,
 08/20  21:00:00,27.1125,28.74962753,66.21025621,428.2193124,-0.24402955,6.241703761,0.038361864,0,0,,,
 08/20  22:00:00,26.2,28.48247286,66.40095209,416.1394141,0.755320716,17.01799606,0.038361864,0,0,,,
 08/20  23:00:00,25.4625,28.2637937,67.04220682,412.0441776,0.721767386,15.96440132,0.038361864,0,0,,,
 08/20  24:00:00,24.95,26.35678972,75.0854963,410.7457841,0.502443371,10.71841541,0,0,0,,,
 08/21  01:00:00,24.6125,25.45954179,79.82337306,410.2210828,0.246054003,6.265122817,0,0,0,,,
 08/21  02:00:00,24.3125,25.25649185,81.95055878,410.0494616,0.200950392,5.838895694,0,0,0,,,
 08/21  03:00:00,24.075,25.10819274,83.87132252,409.9864798,0.172046516,5.614769936,0,0,0,,,
 08/21  04:00:00,23.8125,24.96962627,85.44484313,409.9633743,0.144551733,5.434349853,0,0,0,,,
 08/21  05:00:00,23.575,24.84156439,86.75683577,409.9549007,0.115074572,5.275474983,0,0,0,,,
 08/21  06:00:00,23.375,24.73317336,87.62013024,409.9517951,0.088477707,5.163406686,0,0,0,,,
 08/21  07:00:00,23.2375,24.64399262,87.91954448,409.9506572,0.060122674,5.075835179,0,0,0,,,
 08/21  08:00:00,23.325,26.51249831,78.83264595,409.9502373,-0.786632237,18.6119329,0.038361864,0,0,,,
 08/21  09:00:00,23.5875,27.2822274,75.31364342,409.9500721,-0.53527773,10.99910915,0.038361864,0,0,,,
 08/21  10:00:00,23.95,28.16756177,75.57365139,607.0789281,-0.381885696,8.176051241,0.038361864,0,0,,,
 08/21  11:00:00,24.4125,28.31376573,76.94936173,710.299489,-0.278761139,6.614153682,0.038361864,0,0,,,
 08/21  12:00:00,25.0375,28.4905858,76.2603172,726.6914211,-0.256171722,6.364461461,0.038361864,0,0,,,
 08/21  13:00:00,25.925,28.59320766,74.85602425,684.8547969,-0.237713669,6.173114822,0.038361864,0,0,,,
 08/21  14:00:00,27.2375,29.00779121,73.68259556,670.5894134,-0.182075379,5.703621267,0.038361864,0,0,,,
 08/21  15:00:00,29.1125,29.55421412,74.32818874,678.3652053,-0.07028537,5.132362875,0.038361864,0,0,,,
 08/21  16:00:00,30.9625,29.99035773,77.97986466,734.5729641,0.073275018,5.137381315,0.038361864,0.354538416,0,,,
 08/21  17:00:00,31.475,30.00364409,80.04047039,737.7027958,0.142130261,5.419453149,0.038361864,0.635335574,0,,,
 08/21  18:00:00,31.025,30.00490608,78.35310505,649.8296833,0.132263548,5.363749137,0.038361864,0.126669923,0,,,
 08/21  19:00:00,30.3625,29.87292673,75.38596319,542.0087785,0.088839691,5.171204914,0.038361864,0,0,,,
 08/21  20:00:00,29.5375,29.61093404,72.74933816,463.8776856,0.018622139,5.016925288,0.038361864,0,0,,,
 08/21  21:00:00,28.6375,29.36625496,71.12765609,428.2807524,-0.0442104,5.04522807,0.038361864,0,0,,,
 08/21  22:00:00,27.8,29.13583468,70.12272778,416.1721402,0.952576235,24.16970506,0.038361864,0,0,,,
 08/21  23:00:00,27.0625,28.92342022,69.71342569,412.0593826,0.908182106,22.41958147,0.038361864,0,0,,,
 08/21  24:00:00,26.425,27.02653663,77.40935697,410.7486824,0.693698644,15.50594717,0,0,0,,,
 08/22  01:00:00,25.825,26.12990364,81.64477368,410.2242628,0.449234941,9.22467704,0,0,0,,,
 08/22  02:00:00,25.225,25.80694791,83.41475529,410.05075,0.377100231,7.968186702,0,0,0,,,
 08/22  03:00:00,24.625,25.51498511,84.55335868,409.9869662,0.311413627,7.022713735,0,0,0,,,
 08/22  04:00:00,23.9625,25.20787108,85.49576387,409.9635473,0.242938935,6.23412759,0,0,0,,,
 08/22  05:00:00,23.325,24.9288659,85.7588837,409.9549577,0.170460958,5.609581588,0,0,0,,,
 08/22  06:00:00,22.85,24.71585348,85.6312024,409.9518123,0.107178974,5.243264068,0,0,0,,,
 08/22  07:00:00,22.575,24.56882195,85.01542048,409.9506621,0.055038502,5.066006298,0,0,0,,,
 08/22  08:00:00,22.875,26.42102989,75.56946987,409.9502386,-0.806977206,19.30074707,0.038361864,0,0,,,
 08/22  09:00:00,23.85,27.45357701,72.40177683,409.9500725,-0.506257884,10.38235065,0.038361864,0,0,,,
 08/22  10:00:00,24.8,28.52189887,74.40968026,607.1493257,-0.299102917,7.021393336,0.038361864,0,0,,,
 08/22  11:00:00,25.4125,28.71112739,76.74093788,710.515146,-0.178014654,5.657166493,0.038361864,0,0,,,
 08/22  12:00:00,25.9125,28.86861599,75.63514465,726.8919001,-0.154577718,5.496616125,0.038361864,0,0,,,
 08/22  13:00:00,26.6,28.93422931,73.53793089,684.986839,-0.145594084,5.439751996,0.038361864,0,0,,,
 08/22  14:00:00,27.65,29.28375079,71.60806327,670.6186833,-0.105364075,5.240015328,0.038361864,0,0,,,
 08/22  15:00:00,29.4125,29.78106186,71.71165874,678.3443919,-0.011625651,5.029195823,0.038361864,0.008770777,0,,,
 08/22  16:00:00,31.3875,29.99916416,76.26498295,734.7668992,0.102375941,5.22887712,0.038361864,0.65484972,0,,,
 08/22  17:00:00,31.9125,30.00046212,79.07297377,738.1640838,0.163699167,5.556867819,0.038361864,0.98576228,0,,,
 08/22  18:00:00,31.3,30.00302432,78.22788649,650.274214,0.16113555,5.538784407,0.038361864,0.446278996,0,,,
 08/22  19:00:00,30.4375,29.99440044,76.4283077,542.240038,0.143510099,5.427308476,0.038361864,0.016251557,0,,,
 08/22  20:00:00,29.5375,29.76177729,75.48552448,463.9572948,0.102475945,5.223652703,0.038361864,0,0,,,
 08/22  21:00:00,28.8875,29.57101839,75.25898279,428.3099737,0.057035118,5.068539983,0.038361864,0,0,,,
 08/22  22:00:00,28.575,29.48461728,76.01371253,416.1889324,1.092740378,30.18296283,0.038361864,0,0,,,
 08/22  23:00:00,28.125,29.38791819,77.36921356,412.0690498,1.094618551,30.26850758,0.038361864,0,0,,,
 08/22  24:00:00,27.3375,27.47768174,86.58247854,410.7430246,0.895537621,22.28813284,0,0,0,,,
 08/23  01:00:00,26.4375,26.54467786,90.15861752,410.2261757,0.650231925,13.90316375,0,0,0,,,
 08/23  02:00:00,25.6,26.12576145,90.34386012,410.0514155,0.543856282,11.20663639,0,0,0,,,
 08/23  03:00:00,25.1125,25.838743,90.27028723,409.9872047,0.460276111,9.428202184,0,0,0,,,
 08/23  04:00:00,24.875,25.68150031,90.76577778,409.9636492,0.414455149,8.582552189,0,0,0,,,
 08/23  05:00:00,24.55,25.52068502,91.53184157,409.9550062,0.378393238,7.984784565,0,0,0,,,
 08/23  06:00:00,24.0875,25.30825152,91.79110113,409.9518343,0.326135697,7.21743018,0,0,0,,,
 08/23  07:00:00,23.775,25.13841673,91.64261791,409.9506716,0.27209913,6.540443136,0,0,0,,,
 08/23  08:00:00,23.825,27.0014989,81.72800641,409.9502394,-0.58581589,12.77581292,0.038361864,0,0,,,
 08/23  09:00:00,24.15,27.75117339,78.31477274,409.9500743,-0.345986493,7.494219135,0.038361864,0,0,,,
 08/23  10:00:00,24.6125,28.61037057,79.43773827,607.235793,-0.204110056,5.977329392,0.038361864,0,0,,,
 08/23  11:00:00,25.1125,28.74540676,81.87570568,709.4569632,-0.102194001,5.216888941,0.038361864,0,0,,,
 08/23  12:00:00,25.6125,28.89934385,82.01926704,726.2797199,-0.070345465,5.104573927,0.038361864,0,0,,,
 08/23  13:00:00,26.1125,28.90666085,81.30382618,684.4988728,-0.061238822,5.078451475,0.038361864,0,0,,,
 08/23  14:00:00,26.4875,29.07145106,80.19996649,669.9892268,-0.043867027,5.041639655,0.038361864,0,0,,,
 08/23  15:00:00,26.725,29.17734325,79.22619133,677.1865323,-0.024435735,5.012600033,0.038361864,0,0,,,
 08/23  16:00:00,26.8,29.36849537,78.8451102,732.4193747,0.006313274,5.005332838,0.038361864,0,0,,,
 08/23  17:00:00,26.7375,29.28895346,78.35502919,734.6361933,0.007621292,5.00335267,0.038361864,0,0,,,
 08/23  18:00:00,26.575,29.02771145,76.45357413,647.1301249,-0.049110759,5.063792408,0.038361864,0,0,,,
 08/23  19:00:00,26.25,28.75073755,74.03074956,540.2784572,-0.126281105,5.343561891,0.038361864,0,0,,,
 08/23  20:00:00,25.9125,28.53323672,71.99684743,462.954706,-0.194754945,5.792507228,0.038361864,0,0,,,
 08/23  21:00:00,25.55,28.39551591,70.95536158,427.865153,-0.237683439,6.174389287,0.038361864,0,0,,,
 08/23  22:00:00,25.15,28.25927634,70.43521281,416.0022188,0.77749728,17.7400029,0.038361864,0,0,,,
 08/23  23:00:00,24.8125,28.13670037,70.32674406,411.9935477,0.749102939,16.81802844,0.038361864,0,0,,,
 08/23  24:00:00,24.45,26.26421213,78.45081688,410.7255034,0.533059838,11.40804077,0,0,0,,,
 08/24  01:00:00,24.1125,25.31411894,83.10015813,410.2137435,0.259371283,6.408871156,0,0,0,,,
 08/24  02:00:00,23.8125,25.11245999,84.29952799,410.0466194,0.20164706,5.846198651,0,0,0,,,
 08/24  03:00:00,23.5125,24.96252365,85.05465541,409.9853788,0.162205692,5.547628114,0,0,0,,,
 08/24  04:00:00,23.2125,24.82271966,85.39580304,409.9629462,0.124107833,5.321430729,0,0,0,,,
 08/24  05:00:00,22.9125,24.68423946,85.77397883,409.9547348,0.084963617,5.151973955,0,0,0,,,
 08/24  06:00:00,22.6125,24.54404385,86.07774604,409.9517307,0.045061579,5.044934961,0,0,0,,,
 08/24  07:00:00,22.3125,24.40514791,85.90831579,409.9506322,0.001558207,5.003084037,0,0,0,,,
 08/24  08:00:00,22.0125,26.07169547,76.94778391,409.9502255,-0.881536037,21.84851858,0.038361864,0,0,,,
 08/24  09:00:00,21.65,26.60696625,73.18243382,409.9500708,-0.689908339,15.00760475,0.038361864,0,0,,,
 08/24  10:00:00,21.25,27.32468984,72.89760934,607.3004782,-0.584816355,12.28573942,0.038361864,0,0,,,
 08/24  11:00:00,20.9125,27.18963431,74.10776148,708.9866795,-0.541091493,11.13594881,0.038361864,0,0,,,
 08/24  12:00:00,20.7375,27.10715057,73.34000582,725.340547,-0.578559066,12.014025,0.038361864,0,0,,,
 08/24  13:00:00,20.7,26.87661463,72.4757058,683.2380764,-0.626166357,13.23962804,0.038361864,0,0,,,
 08/24  14:00:00,20.825,26.93617127,71.30589547,668.7730259,-0.647550682,13.80599407,0.038361864,0,0,,,
 08/24  15:00:00,21.275,27.07960669,71.15025323,676.1084356,-0.625610463,13.21511958,0.038361864,0,0,,,
 08/24  16:00:00,22.25,27.54785357,72.28217592,731.6861128,-0.540928013,11.15974717,0.038361864,0,0,,,
 08/24  17:00:00,23.575,27.82564989,75.02687713,734.3300535,-0.444782848,9.135549252,0.038361864,0,0,,,
 08/24  18:00:00,24.85,27.93101429,77.54533993,647.2393977,-0.392978304,8.218507563,0.038361864,0,0,,,
 08/24  19:00:00,25.6125,27.9723154,79.18194671,540.5600924,-0.367153777,7.806372663,0.038361864,0,0,,,
 08/24  20:00:00,25.425,27.85176664,79.77472733,463.1511512,-0.373600363,7.909370895,0.038361864,0,0,,,
 08/24  21:00:00,24.5125,27.57392387,78.5867958,427.9327715,-0.432811705,8.919436666,0.038361864,0,0,,,
 08/24  22:00:00,23.475,27.2206018,76.40512416,416.0151412,0.529290209,10.87534268,0.038361864,0,0,,,
 08/24  23:00:00,22.6625,26.90865117,74.36249058,411.9926773,0.43771374,9.007538652,0.038361864,0,0,,,
 08/24  24:00:00,22.0875,24.9069473,81.18270764,410.7225893,0.149713889,6.089768888,0,0,0,,,
 08/25  01:00:00,21.65,23.97637527,83.8800671,410.2115795,-0.161896146,5.55467761,0,0,0,,,
 08/25  02:00:00,21.25,23.77987818,83.79483099,410.0454069,-0.225729266,6.062182497,0,0,0,,,
 08/25  03:00:00,20.85,23.60402781,83.75446697,409.9847732,-0.280046933,6.633455341,0,0,0,,,
 08/25  04:00:00,20.45,23.43487566,83.61846038,409.962664,-0.330692666,7.27842395,0,0,0,,,
 08/25  05:00:00,20.05,23.26795936,83.03840373,409.9546078,-0.384113012,8.077882655,0,0,0,,,
 08/25  06:00:00,19.65,23.10015823,82.17854916,409.9516751,-0.439568077,9.036036873,0,0,0,,,
 08/25  07:00:00,19.4375,22.97670228,81.34655603,409.9506086,-0.490330554,10.02563963,0,0,0,,,
 08/25  08:00:00,19.775,24.57985121,74.04096352,409.9502189,-1.371077477,44.13778753,0.038361864,0,0,,,
 08/25  09:00:00,20.75,25.58998634,71.00175862,409.9500671,-1.089541562,30.06213321,0.038361864,0,0,,,
 08/25  10:00:00,22.075,26.95587134,71.37049531,607.3872082,-0.831262902,19.87262733,0.038361864,0,0,,,
 08/25  11:00:00,23.5375,27.40517224,72.80584941,710.9757682,-0.644623683,13.73171573,0.038361864,0,0,,,
 08/25  12:00:00,25.0375,27.85055391,71.46359785,727.6985575,-0.561572125,11.61706422,0.038361864,0,0,,,
 08/25  13:00:00,26.5375,28.14080961,68.75527563,686.0212803,-0.507046269,10.37605292,0.038361864,0,0,,,
 08/25  14:00:00,28.0375,28.64297581,65.58163877,671.7865115,-0.439692571,9.048400437,0.038361864,0,0,,,
 08/25  15:00:00,29.475,29.12023915,63.9510028,679.4997386,-0.347214874,7.524059182,0.038361864,0,0,,,
 08/25  16:00:00,30.5625,29.64246241,64.78565531,735.5318595,-0.227998709,6.109260041,0.038361864,0,0,,,
 08/25  17:00:00,30.7125,29.71923776,67.16894768,738.3038102,-0.150154617,5.468195657,0.038361864,0,0,,,
 08/25  18:00:00,30.0375,29.44483511,69.13000983,650.2842051,-0.154940546,5.502039771,0.038361864,0,0,,,
 08/25  19:00:00,29.0125,29.06914767,70.95622665,542.3140927,-0.201615619,5.849653378,0.038361864,0,0,,,
 08/25  20:00:00,27.85,28.69317279,72.90142266,463.9936218,-0.253075267,6.334932826,0.038361864,0,0,,,
 08/25  21:00:00,26.7125,28.37292046,74.67952957,428.3012613,-0.298274158,6.851024587,0.038361864,0,0,,,
 08/25  22:00:00,25.8625,28.12581988,76.24485772,416.1696295,0.717849111,15.84360919,0.038361864,0,0,,,
 08/25  23:00:00,25.35,27.9739027,77.2037818,412.0552395,0.698733332,15.26777784,0.038361864,0,0,,,
 08/25  24:00:00,25.0125,26.15648055,85.88225542,410.7458637,0.492032489,10.48975917,0,0,0,,,
 08/26  01:00:00,24.8375,25.35688905,89.76823678,410.2228963,0.248084031,6.284294528,0,0,0,,,
 08/26  02:00:00,24.675,25.22013592,90.34056584,410.0502143,0.209103378,5.908262535,0,0,0,,,
 08/26  03:00:00,24.4125,25.0905096,90.2336234,409.9867818,0.175488469,5.64100013,0,0,0,,,
