日期-时间,环境:工地室外空气干球温度[C](小时),热区:第102空间:区平均气温[C](每小时),热区:空间102:区域空气相对湿度[%](小时),热区:空间102:区空气CO2浓度[ppm](小时),人:区域热舒适Fanger模型PMV[](小时),人群:区域热舒适Fanger模型PPD[%](小时),DOAS供电风机:风机电能[Kwh](小时),VRF热泵：VRF热泵冷却电能[Kwh](小时),VRF热泵：VRF热泵加热电能[Kwh](小时)
 02/05  17:00:00,8.1875,17.99456036,50.39653817,615.1901583,-1.523232109,52.16354588,5.415881507,0,8.754842928
 02/05  18:00:00,8.425,18.00098034,50.2115503,543.1021251,-1.519437716,51.95700253,5.415881507,0,11.70349735
 02/05  19:00:00,8.375,18.00071504,49.26760749,471.6989125,-1.523788459,52.19379323,5.415881507,0,13.93674404
 02/05  20:00:00,8.1125,18.00041708,48.10981991,428.3342944,-1.529507143,52.5051252,5.415881507,0,15.28206402
 02/05  21:00:00,7.75,18.00036444,47.13433965,414.7181756,-1.533182283,52.70525747,5.415881507,0,15.75896811
 02/05  22:00:00,7.4125,18.00035999,46.06779642,412.2807186,-0.563874238,11.65897215,5.415881507,0,16.20619098
 02/05  23:00:00,7.175,18.00027499,45.18899695,411.8448271,-0.567390479,11.74302618,5.415881507,0,16.51346076
 02/05  24:00:00,7.0375,14.74503563,55.1052455,411.776411,-0.813692232,19.58738056,0,0,0
 02/06  01:00:00,7,13.6944837,58.46203204,411.7587239,-1.051373166,28.33314634,0,0,0
 02/06  02:00:00,6.9375,13.59900032,58.56833796,411.7531337,-1.071637541,29.23158688,0,0,0
 02/06  03:00:00,6.8375,13.51808229,58.67014329,411.7511256,-1.087311366,29.93688785,0,0,0
 02/06  04:00:00,6.7375,13.44300403,59.0165063,411.7504043,-1.100976635,30.5587999,0,0,0
 02/06  05:00:00,6.575,13.3573043,59.5706342,411.7501452,-1.114478244,31.17959313,0,0,0
 02/06  06:00:00,6.375,13.26375743,60.29362585,411.7500521,-1.128407752,31.82633179,0,0,0
 02/06  07:00:00,6.2375,13.18585824,60.95167319,411.7500187,-1.140772107,32.40570013,0,0,0
 02/06  08:00:00,6.1375,17.70782353,45.76070524,411.7500048,-1.749990021,63.7936875,5.415881507,0,23.68002735
 02/06  09:00:00,6.225,18.0000014,44.80119151,411.7500008,-1.578381159,55.16804442,5.415881507,0,19.48440636
 02/06  10:00:00,6.6125,18.0004835,47.80900859,573.531824,-1.557625426,54.03701771,5.415881507,0,9.582221308
 02/06  11:00:00,7.1125,18.00136402,49.26368312,616.6913075,-1.540355116,53.09596231,5.415881507,0,10.70554142
 02/06  12:00:00,7.7375,18.00152665,49.50696556,615.0516631,-1.533888937,52.74374532,5.415881507,0,9.355060307
 02/06  13:00:00,8.5,18.00133065,49.16765783,575.5435673,-1.531500143,52.61364885,5.415881507,0,10.33462813
 02/06  14:00:00,9.2375,17.96753616,49.69666093,571.4708985,-1.526449731,52.33866569,5.415881507,0,7.91852314
 02/06  15:00:00,9.9375,17.77924562,51.01151099,579.479012,-1.542428049,53.20890733,5.415881507,0,4.517854894
 02/06  16:00:00,10.45,17.50049233,53.59743197,624.7003494,-1.556810881,53.99266758,5.415881507,0,0
 02/06  17:00:00,10.5375,17.26733879,54.9211389,615.9778086,-1.575591929,55.01600172,5.415881507,0,0
 02/06  18:00:00,10.3125,17.98465138,51.51697721,544.1436807,-1.531957162,52.63939671,5.415881507,0,9.428717494
 02/06  19:00:00,9.95,18.00071588,50.43035503,471.7439564,-1.514283463,51.67658635,5.415881507,0,11.50871723
 02/06  20:00:00,9.55,18.00020139,49.78788533,428.4220858,-1.517425886,51.84753391,5.415881507,0,13.01861817
 02/06  21:00:00,9.15,18.00004752,49.65353073,414.7489386,-1.516774006,51.81206729,5.415881507,0,13.50392557
 02/06  22:00:00,8.8125,18.0000124,49.57220147,412.2888691,-0.54245135,11.15832524,5.415881507,0,13.9140257
 02/06  23:00:00,8.5125,18.00008015,49.44821413,411.8467424,-0.541495963,11.1364622,5.415881507,0,14.28308214
 02/06  24:00:00,8.275,15.0566503,59.49323155,411.7770333,-0.760460371,17.69148109,0,0,0
 02/07  01:00:00,8.075,14.05359367,63.08176793,411.7589647,-0.978702744,25.23292747,0,0,0
 02/07  02:00:00,7.875,13.93078634,63.23496815,411.7532279,-1.001819451,26.19692555,0,0,0
 02/07  03:00:00,7.675,13.82782768,63.16975587,411.7511618,-1.020696607,26.99960685,0,0,0
 02/07  04:00:00,7.4125,13.71868228,63.19459229,411.750418,-1.038494009,27.76879786,0,0,0
 02/07  05:00:00,7.1125,13.60156976,63.12795013,411.7501503,-1.05776322,28.61447314,0,0,0
 02/07  06:00:00,6.875,13.5008311,62.88057105,411.750054,-1.07576157,29.4163548,0,0,0
 02/07  07:00:00,6.7375,13.42315388,62.5185067,411.7500194,-1.091913047,30.14562016,0,0,0
 02/07  08:00:00,6.7,17.74427048,46.97371295,411.750005,-1.7202431,62.34033517,5.415881507,0,22.19526781
 02/07  09:00:00,6.8875,18.00008621,45.78383884,411.7500008,-1.561263765,54.23528843,5.415881507,0,17.90451956
 02/07  10:00:00,7.375,17.90326109,48.66872669,570.7853658,-1.546327733,53.42138439,5.415881507,0,6.751198188
 02/07  11:00:00,8.0375,17.97319505,49.50682979,618.791724,-1.538356086,52.98719873,5.415881507,0,8.883749707
 02/07  12:00:00,8.8,17.81258611,49.92080787,615.6881575,-1.53638873,52.87999382,5.415881507,0,5.817747278
 02/07  13:00:00,9.6,17.96268609,48.60595584,576.2616688,-1.531274643,52.60152411,5.415881507,0,8.013803154
 02/07  14:00:00,10.3375,17.80306304,48.7746039,571.3061247,-1.542568154,53.21653481,5.415881507,0,4.04728981
 02/07  15:00:00,10.85,17.28633582,50.13788468,580.1611724,-1.582266835,55.37933661,5.415881507,0,0
 02/07  16:00:00,11.0625,17.6223475,49.72534565,624.8769284,-1.568811802,54.64639191,5.415881507,0,0
 02/07  17:00:00,11.1,17.45762924,50.49528934,616.0412988,-1.56431851,54.4017584,5.415881507,0,0
 02/07  18:00:00,11.0375,17.75235238,49.13895177,546.2388609,-1.552144857,53.73837425,5.415881507,0,5.409119007
 02/07  19:00:00,10.75,17.99876677,48.07316954,471.7151764,-1.524990933,52.25940834,5.415881507,0,10.36849034
 02/07  20:00:00,10.35,17.99988249,48.21527883,428.1422583,-1.518125999,51.88562734,5.415881507,0,11.53301266
 02/07  21:00:00,9.825,17.99989894,48.61697573,414.7039492,-1.514831857,51.70641304,5.415881507,0,12.2185618
 02/07  22:00:00,9.225,18.00004828,48.56946519,412.2814017,-0.539693909,11.09533448,5.415881507,0,12.99978463
 02/07  23:00:00,8.5625,18.00025637,48.08309705,411.8454256,-0.539657158,11.09449994,5.415881507,0,13.87000772
 02/07  24:00:00,7.8625,15.01617256,57.14482874,411.7766429,-0.764269565,17.83698602,0,0,0
 02/08  01:00:00,7.1625,13.88806537,59.64166167,411.7588136,-1.00130465,26.17841094,0,0,0
 02/08  02:00:00,6.4625,13.62988005,59.0482582,411.7531619,-1.045300466,28.06780708,0,0,0
 02/08  03:00:00,5.7,13.37671522,58.34143086,411.7511323,-1.085773601,29.86933136,0,0,0
 02/08  04:00:00,4.9625,13.12968977,57.22685545,411.7504047,-1.127346554,31.7788034,0,0,0
 02/08  05:00:00,4.2625,12.89577015,55.90145255,411.7501444,-1.167996384,33.70036947,0,0,0
 02/08  06:00:00,3.625,12.6759949,54.96108722,411.7500514,-1.206156816,35.55035919,0,0,0
 02/08  07:00:00,3.15,12.49163682,54.26627809,411.7500183,-1.240041512,37.22769248,0,0,0
 02/08  08:00:00,2.9375,17.23533351,39.40412469,411.7500048,-1.849603383,68.57134686,5.415881507,0,32.11407089
 02/08  09:00:00,3.15,17.99988133,37.26874717,411.7500007,-1.60573376,56.6572715,5.415881507,0,29.24940723
 02/08  10:00:00,3.9875,18.0002699,40.79033993,573.1981707,-1.581953448,55.36256199,5.415881507,0,16.52749713
 02/08  11:00:00,5.3375,18.00100449,42.97567589,616.0871966,-1.560571016,54.1975356,5.415881507,0,13.75142568
 02/08  12:00:00,7.0875,18.00103361,44.36155287,614.6939412,-1.547750542,53.49889895,5.415881507,0,9.753870121
 02/08  13:00:00,9.1125,17.93704006,45.48011382,575.876691,-1.536242347,52.87193749,5.415881507,0,7.888982918
 02/08  14:00:00,11.275,17.43481027,48.46600193,571.8364063,-1.574479088,54.95530997,5.415881507,0,0
 02/08  15:00:00,13.4125,18.31557753,48.13907787,580.2570484,-1.489260246,50.32167846,5.415881507,0,0
 02/08  16:00:00,15.0125,19.38060257,48.15383241,624.772917,-1.350840025,42.92392532,5.415881507,0,0
 02/08  17:00:00,15.375,19.42704725,48.54295134,616.2902245,-1.310817943,40.82766067,5.415881507,0,0
 02/08  18:00:00,15.05,18.88631465,47.89751418,544.5957814,-1.368618925,43.85271579,5.415881507,0,0
 02/08  19:00:00,14.525,18.3300885,47.72809172,472.2244473,-1.437827196,47.54051917,5.415881507,0,0
 02/08  20:00:00,13.8625,17.84286679,48.26656798,428.6821821,-1.497701019,50.77615835,5.415881507,0,0
 02/08  21:00:00,13.1625,17.60233329,48.80994772,414.861219,-1.53186319,52.63365081,5.415881507,0,0.90157788
 02/08  22:00:00,12.525,17.86076528,48.0869786,412.2906452,-0.547415093,11.28004069,5.415881507,0,4.888529884
 02/08  23:00:00,11.9875,17.96280478,48.05714457,411.838547,-0.523405297,10.73057283,5.415881507,0,6.741681345
 02/08  24:00:00,11.425,15.94140815,55.13487484,411.772925,-0.663767575,14.49574123,0,0,0
 02/09  01:00:00,10.8875,15.11872922,58.53379431,411.7577115,-0.823019828,19.28880443,0,0,0
 02/09  02:00:00,10.3875,14.94125079,59.62170239,411.7527934,-0.846363418,20.11609013,0,0,0
 02/09  03:00:00,9.7625,14.74750154,60.49797333,411.7510104,-0.869343501,20.95395705,0,0,0
 02/09  04:00:00,9,14.51602421,60.76576024,411.7503648,-0.899823752,22.09880691,0,0,0
 02/09  05:00:00,8.2625,14.28628914,60.36933542,411.7501314,-0.934495689,23.44610571,0,0,0
 02/09  06:00:00,7.5625,14.06524709,59.79293949,411.7500473,-0.969109387,24.83918415,0,0,0
 02/09  07:00:00,6.9875,13.87018773,58.94054805,411.750017,-1.002829842,26.24028305,0,0,0
 02/09  08:00:00,6.675,17.79698193,44.57634243,411.7500043,-1.671596888,59.90928802,5.415881507,0,20.23939617
 02/09  09:00:00,7.6625,17.99942025,44.46116276,411.7500007,-1.530016841,52.53289429,5.415881507,0,14.91738922
 02/09  10:00:00,9.55,17.64208986,51.73944395,573.2413134,-1.529019134,52.47871237,5.415881507,0,0
 02/09  11:00:00,11.175,17.66007128,56.52110141,618.4564131,-1.504054382,51.12052304,5.415881507,0,0
 02/09  12:00:00,12.2625,18.1138566,57.10199706,616.1255605,-1.450094321,48.20002786,5.415881507,0,0
 02/09  13:00:00,12.9125,18.15841914,56.95973243,576.3195382,-1.424262897,46.80935459,5.415881507,0,0
 02/09  14:00:00,13.225,18.41542434,55.49087073,571.9952128,-1.405085737,45.78370908,5.415881507,0,0
 02/09  15:00:00,13.425,18.57427,54.10635839,579.7673235,-1.385079531,44.71840983,5.415881507,0,0
 02/09  16:00:00,13.5625,18.97227241,53.14282467,624.2368738,-1.345855436,42.65276348,5.415881507,0,0
 02/09  17:00:00,13.475,18.80118532,53.68902333,615.3559277,-1.340706744,42.38121482,5.415881507,0,0
 02/09  18:00:00,13.0875,18.18062201,54.46090011,544.0142621,-1.400104537,45.52406303,5.415881507,0,0
 02/09  19:00:00,12.5875,17.50754648,55.48841658,471.9267724,-1.482856271,49.97232108,5.415881507,0,0
 02/09  20:00:00,12.025,17.85657407,53.49100997,428.9819815,-1.486678115,50.17848801,5.415881507,0,5.948581274
 02/09  21:00:00,11.6125,17.96520409,52.88144012,414.5915156,-1.460692866,48.77041512,5.415881507,0,7.185016529
 02/09  22:00:00,11.4375,17.99958913,53.45777616,412.2244937,-0.479802216,9.808358317,5.415881507,0,7.799892058
 02/09  23:00:00,11.275,17.99983453,54.01887192,411.8355979,-0.475792986,9.727718245,5.415881507,0,8.183632582
 02/09  24:00:00,11.0125,15.91573291,61.70682413,411.7736259,-0.628768729,13.55627359,0,0,0
 02/10  01:00:00,10.5875,15.15235211,63.99092823,411.7580297,-0.786821686,18.05045871,0,0,0
 02/10  02:00:00,10.15,14.98714382,63.58203923,411.7529047,-0.815072363,19.01172695,0,0,0
 02/10  03:00:00,9.75,14.8421516,62.96453825,411.7510497,-0.840175798,19.89460962,0,0,0
 02/10  04:00:00,9.4125,14.7147297,62.50872249,411.7503791,-0.862900631,20.71648229,0,0,0
 02/10  05:00:00,9.1125,14.59977987,62.25742038,411.7501368,-0.882781526,21.45308113,0,0,0
 02/10  06:00:00,8.875,14.50044118,61.97669709,411.7500493,-0.90086142,22.13700381,0,0,0
 02/10  07:00:00,8.7375,14.42668517,61.76382417,411.7500178,-0.916024952,22.72076812,0,0,0
 02/10  08:00:00,8.575,17.86354701,49.17291869,411.7500045,-1.615808476,57.05125328,5.415881507,0,16.69384389
 02/10  09:00:00,8.4375,18.00033745,47.83316105,411.7500007,-1.501867954,51.00161668,5.415881507,0,13.37535785
 02/10  10:00:00,8.3375,17.4501693,51.21082161,572.7040959,-1.531411384,52.60952893,5.415881507,0,0
 02/10  11:00:00,8.175,17.77578319,49.61900423,617.3326296,-1.52196362,52.09496628,5.415881507,0,4.926049796
 02/10  12:00:00,8.0375,17.79616337,47.68840956,614.1457266,-1.514310816,51.6780745,5.415881507,0,4.695535058
 02/10  13:00:00,7.9375,18.00046707,44.59976585,574.6407694,-1.507097929,51.28597514,5.415881507,0,9.193465893
 02/10  14:00:00,7.8375,18.00187346,42.88604808,570.115278,-1.50871024,51.37350396,5.415881507,0,8.034765502
 02/10  15:00:00,7.8,17.85708522,42.29338151,577.9226073,-1.523564556,52.18169427,5.415881507,0,7.014198308
 02/10  16:00:00,7.8,17.77804774,42.6845812,621.2901048,-1.531460643,52.61150462,5.415881507,0,4.111272309
 02/10  17:00:00,7.7375,17.81283133,42.46110374,614.6292501,-1.528145547,52.43106401,5.415881507,0,5.553029255
 02/10  18:00:00,7.6375,17.97139409,41.11032923,541.8655138,-1.524460792,52.23052427,5.415881507,0,10.90651666
 02/10  19:00:00,7.5375,18.00032053,40.47795828,471.1479001,-1.518799555,51.92227743,5.415881507,0,13.09378397
 02/10  20:00:00,7.5,17.99991902,40.629769,428.1352622,-1.519698643,51.97120003,5.415881507,0,14.14685688
 02/10  21:00:00,7.5625,17.99965467,41.39516668,414.6665379,-1.516984772,51.82353752,5.415881507,0,14.0462484
 02/10  22:00:00,7.6,17.99969792,42.31730412,412.2692008,-0.53885292,11.07620814,5.415881507,0,13.9844404
 02/10  23:00:00,7.6,17.99978335,42.95117853,411.8424194,-0.535781637,11.00653638,5.415881507,0,13.98915784
 02/10  24:00:00,7.5375,15.13166282,51.99208968,411.7756888,-0.749679842,17.32014752,0,0,0
 02/11  01:00:00,7.375,14.20484726,55.01617304,411.7584905,-0.955531041,24.28667045,0,0,0
 02/11  02:00:00,7.175,14.07212928,55.0701564,411.7530476,-0.981004112,25.32736811,0,0,0
 02/11  03:00:00,6.975,13.96186266,55.16530422,411.7510936,-1.000984139,26.16165736,0,0,0
 02/11  04:00:00,6.775,13.85634335,55.50184182,411.7503923,-1.019309908,26.94016699,0,0,0
 02/11  05:00:00,6.5125,13.74240962,56.09613837,411.7501407,-1.036367244,27.67620476,0,0,0
 02/11  06:00:00,6.275,13.63158032,56.71406238,411.7500504,-1.054024364,28.44920417,0,0,0
 02/11  07:00:00,6.1375,13.54538794,57.18090417,411.7500181,-1.069025297,29.11472158,0,0,0
 02/11  08:00:00,6.0375,17.7597423,43.55397237,411.7500046,-1.704584891,61.55915815,5.415881507,0,21.91693767
 02/11  09:00:00,6.1875,18.00011936,42.52522633,411.7500007,-1.550226427,53.63380283,5.415881507,0,17.75486141
 02/11  10:00:00,6.8,17.84684633,45.36903453,568.9631392,-1.542767614,53.22741745,5.415881507,0,5.852842433
 02/11  11:00:00,7.7875,17.90247838,46.09839689,618.3025937,-1.527644697,52.4038938,5.415881507,0,7.187124298
 02/11  12:00:00,9.075,17.55871443,46.56676043,615.1443214,-1.549127307,53.57399062,5.415881507,0,2.215750327
 02/11  13:00:00,10.4125,17.68322939,44.56258079,576.8513379,-1.552850663,53.77679706,5.415881507,0,3.608200746
 02/11  14:00:00,11.65,17.57911421,43.19450202,571.5274729,-1.574526958,54.95799284,5.415881507,0,0
 02/11  15:00:00,12.6625,18.10824464,40.54445314,579.8363623,-1.522075808,52.10097249,5.415881507,0,0
 02/11  16:00:00,13.25,18.73338596,38.61458511,624.3055991,-1.457665895,48.60913709,5.415881507,0,0
 02/11  17:00:00,13.275,18.65423506,37.56961307,615.8245351,-1.440945737,47.70588023,5.415881507,0,0
 02/11  18:00:00,12.95,18.07992409,36.79661279,544.2397448,-1.497421632,50.76276244,5.415881507,0,0
 02/11  19:00:00,12.4875,17.55402959,36.541396,472.3196186,-1.581414203,55.33268451,5.415881507,0,1.166278636
 02/11  20:00:00,11.9875,17.80936662,35.83320116,428.8587117,-1.563229336,54.34240585,5.415881507,0,5.130682992
 02/11  21:00:00,11.55,17.93626907,36.73578987,414.6004873,-1.551591492,53.70828845,5.415881507,0,7.883399069
 02/11  22:00:00,11.275,17.99916645,38.311008,412.2150659,-0.555358963,11.45774568,5.415881507,0,8.611154799
 02/11  23:00:00,10.95,17.99925197,40.08379001,411.8339098,-0.545505689,11.22861845,5.415881507,0,9.032764444
 02/11  24:00:00,10.3625,15.76634671,47.41806177,411.7734516,-0.703276557,15.68760116,0,0,0
 02/12  01:00:00,9.6625,14.87702981,50.75229043,411.7578482,-0.874868943,21.1594895,0,0,0
 02/12  02:00:00,9.025,14.65087908,51.7720663,411.7528321,-0.906222735,22.34315617,0,0,0
 02/12  03:00:00,8.675,14.5032007,52.91130804,411.7510209,-0.928423932,23.20521026,0,0,0
 02/12  04:00:00,8.5375,14.42281427,54.16641678,411.7503679,-0.939363807,23.63748861,0,0,0
 02/12  05:00:00,8.25,14.31887211,55.25474346,411.7501325,-0.950197045,24.07075178,0,0,0
 02/12  06:00:00,7.85,14.17998704,55.77405205,411.7500477,-0.968912826,24.82982229,0,0,0
 02/12  07:00:00,7.5125,14.05399655,55.79403645,411.7500171,-0.989084391,25.6628253,0,0,0
 02/12  08:00:00,7.3375,17.81947698,43.35306748,411.7500044,-1.664649866,59.57649306,5.415881507,0,19.03078182
 02/12  09:00:00,7.425,18.0001135,42.33649174,411.7500007,-1.532999336,52.69529385,5.415881507,0,15.15498319
 02/12  10:00:00,7.75,17.78683978,45.56124489,568.1600905,-1.532797104,52.68431508,5.415881507,0,4.007951571
 02/12  11:00:00,8.2125,17.77753656,46.70831121,619.0799173,-1.526850214,52.36046925,5.415881507,0,4.490403303
 02/12  12:00:00,8.7125,17.82578442,46.33881772,615.2236118,-1.52025398,52.00142697,5.415881507,0,4.110036734
 02/12  13:00:00,9.2125,17.82840251,45.62225264,576.641606,-1.517769482,51.86633083,5.415881507,0,5.695999148
 02/12  14:00:00,9.5875,17.82629016,45.43029779,570.6930336,-1.52133158,52.0600823,5.415881507,0,4.117597246
 02/12  15:00:00,9.7625,17.76635403,45.51003382,579.2118168,-1.522652537,52.13199033,5.415881507,0,3.990784482
 02/12  16:00:00,9.675,17.64564974,46.23026069,624.0413006,-1.52736921,52.38878394,5.415881507,0,0
 02/12  17:00:00,9.4125,17.27504002,46.73249062,615.2019962,-1.563774738,54.37213195,5.415881507,0,0
 02/12  18:00:00,9.05,17.99384655,43.33349089,543.7131462,-1.525801741,52.304612,5.415881507,0,9.561344877
 02/12  19:00:00,8.5875,18.00069163,42.16345972,471.2651575,-1.510906082,51.49290517,5.415881507,0,11.68307516
 02/12  20:00:00,8.2125,18.00011313,41.70107736,428.2499952,-1.514686971,51.69853104,5.415881507,0,13.22875515
 02/12  21:00:00,7.975,17.99977967,42.09340682,414.7021661,-1.513260405,51.62093741,5.415881507,0,13.53671879
 02/12  22:00:00,7.9,17.99957016,43.08624805,412.2779412,-0.535005303,10.9890432,5.415881507,0,13.60174872
 02/12  23:00:00,7.8375,17.9996143,44.23577023,411.8443921,-0.529054321,10.85540693,5.415881507,0,13.67077488
 02/12  24:00:00,7.55,15.13884687,53.80353627,411.7762951,-0.740093,17.01339026,0,0,0
 02/13  01:00:00,7.15,14.15581204,57.32997693,411.7586881,-0.950695859,24.09231435,0,0,0
 02/13  02:00:00,6.6875,13.9597483,57.760799,411.7531155,-0.982077264,25.37252002,0,0,0
 02/13  03:00:00,6.25,13.78353313,57.76638523,411.751116,-1.011491831,26.60713944,0,0,0
 02/13  04:00:00,5.9125,13.63788279,57.54778363,411.7503994,-1.037634207,27.73164631,0,0,0
 02/13  05:00:00,5.6125,13.5094766,57.2208279,411.7501428,-1.060539235,28.73763097,0,0,0
 02/13  06:00:00,5.4375,13.41012244,56.74703382,411.7500511,-1.081430442,29.67134765,0,0,0
 02/13  07:00:00,5.3375,13.33532113,56.44702326,411.7500183,-1.097445353,30.39752694,0,0,0
 02/13  08:00:00,5.2375,17.72720126,42.28608818,411.7500046,-1.719249665,62.26722653,5.415881507,0,23.19510032
 02/13  09:00:00,5.2,18.00011568,41.12927226,411.7500007,-1.556055911,53.95147662,5.415881507,0,19.23189616
 02/13  10:00:00,5.075,18.00068988,43.50795975,573.224302,-1.540166751,53.08574181,5.415881507,0,10.89811745
 02/13  11:00:00,4.9375,18.00150405,44.16558744,615.9142325,-1.528984463,52.47666281,5.415881507,0,15.63356163
 02/13  12:00:00,4.9,18.00149829,43.84874924,614.0210609,-1.527308593,52.38541769,5.415881507,0,15.261091
 02/13  13:00:00,5.025,18.00131019,43.08674674,574.4196432,-1.528536186,52.45225616,5.415881507,0,15.92827896
 02/13  14:00:00,5.225,18.00105818,43.07483276,570.389565,-1.528062273,52.42645296,5.415881507,0,12.88417914
 02/13  15:00:00,5.425,18.00110663,43.49273382,578.2320379,-1.524200577,52.21622166,5.415881507,0,12.3229655
 02/13  16:00:00,5.5625,18.0013025,44.4978728,622.6958153,-1.517498348,51.85148911,5.415881507,0,9.633766207
 02/13  17:00:00,5.6,18.00155232,44.51687675,613.6612515,-1.514148985,51.66926717,5.415881507,0,11.25873
 02/13  18:00:00,5.6,18.00125637,43.10353109,542.2661381,-1.520521173,52.0159746,5.415881507,0,14.6174343
 02/13  19:00:00,5.6,18.00077164,41.50075799,471.2516068,-1.529521574,52.50591749,5.415881507,0,16.7933947
 02/13  20:00:00,5.5375,18.00038538,40.22792296,428.154797,-1.536796902,52.90213187,5.415881507,0,17.88023639
 02/13  21:00:00,5.4375,18.00023774,39.43171432,414.6674054,-1.540889965,53.12509651,5.415881507,0,18.03634814
 02/13  22:00:00,5.3375,18.00016273,38.83547471,412.2687271,-0.570460285,11.81686026,5.415881507,0,18.1961563
 02/13  23:00:00,5.3,18.00013162,38.41787911,411.842218,-0.572554991,11.86746979,5.415881507,0,18.26661
 02/13  24:00:00,5.3,14.54483535,47.68504817,411.7755704,-0.83624059,20.45667586,0,0,0
 02/14  01:00:00,5.2375,13.47919782,50.78508671,411.7583902,-1.081904044,29.69369628,0,0,0
 02/14  02:00:00,5.2,13.37132472,51.05629968,411.7529968,-1.105724697,30.7765179,0,0,0
 02/14  03:00:00,5.1375,13.29017317,51.52806591,411.7510706,-1.120659737,31.46585978,0,0,0
 02/14  04:00:00,5.0375,13.2042523,52.1776743,411.7503825,-1.135703848,32.16768957,0,0,0
 02/14  05:00:00,4.875,13.10849542,53.03504843,411.7501366,-1.15029315,32.85539821,0,0,0
 02/14  06:00:00,4.7375,13.01569075,53.76858562,411.7500488,-1.165930757,33.5998622,0,0,0
 02/14  07:00:00,4.6375,12.9381202,54.45632201,411.7500174,-1.179105379,34.23287289,0,0,0
 02/14  08:00:00,4.6,17.34354745,41.48307771,411.7500046,-1.80552818,66.58652411,5.415881507,0,29.34826758
 02/14  09:00:00,4.725,17.99975462,39.74532694,411.7500007,-1.586352534,55.60227382,5.415881507,0,26.14913261
 02/14  10:00:00,4.925,18.00065305,42.27590616,573.4135562,-1.566962471,54.54582745,5.415881507,0,14.3483789
 02/14  11:00:00,5.1875,18.00159455,42.73399921,616.3078599,-1.55338441,53.80589186,5.415881507,0,12.98686331
 02/14  12:00:00,5.55,18.00177424,41.74165822,614.5653471,-1.551884904,53.72417726,5.415881507,0,12.0075064
 02/14  13:00:00,6.1375,18.00170245,39.94999261,575.0415148,-1.555397458,53.91559413,5.415881507,0,13.21121775
 02/14  14:00:00,7.0875,18.00131262,39.17994869,571.1470863,-1.556868671,53.99576909,5.415881507,0,10.67914334
 02/14  15:00:00,8.5,17.90331048,40.27568849,579.2460241,-1.554338309,53.85787925,5.415881507,0,7.132628448
 02/14  16:00:00,9.975,17.49233867,44.25266381,624.7183191,-1.585425135,55.55165974,5.415881507,0,0
 02/14  17:00:00,10.375,17.32897664,46.48670908,616.1457118,-1.588133013,55.69912728,5.415881507,0,0
 02/14  18:00:00,10.05,17.98576584,44.04103975,544.2755207,-1.546943053,53.4549625,5.415881507,0,9.056857867
 02/14  19:00:00,9.525,18.0007874,42.86096308,471.7985483,-1.531059632,52.5896653,5.415881507,0,11.37370979
 02/14  20:00:00,8.925,18.00033796,41.88111778,428.4317537,-1.536710576,52.89742786,5.415881507,0,13.23460956
 02/14  21:00:00,8.3875,18.00004311,41.59431618,414.7486887,-1.537920417,52.96332799,5.415881507,0,13.96292555
 02/14  22:00:00,8.0125,17.9999582,41.66641416,412.2883458,-0.562630214,11.62933869,5.415881507,0,14.42303838
 02/14  23:00:00,7.775,17.99998253,41.75320741,411.8465642,-0.560124149,11.56988114,5.415881507,0,14.67382606
 02/14  24:00:00,7.6375,15.02786275,50.62517909,411.7769469,-0.780920299,18.36825063,0,0,0
 02/15  01:00:00,7.6,14.07878801,54.16985226,411.7589169,-0.992834732,25.81958882,0,0,0
 02/15  02:00:00,7.5375,13.99547114,55.02380207,411.7532059,-1.007192682,26.42372691,0,0,0
 02/15  03:00:00,7.4375,13.91968982,55.60388441,411.7511525,-1.020024171,26.97055716,0,0,0
 02/15  04:00:00,7.275,13.8347283,56.4808117,411.7504143,-1.032064542,27.48931508,0,0,0
 02/15  05:00:00,7.0125,13.72932377,57.31780597,411.7501488,-1.045933119,28.09349758,0,0,0
 02/15  06:00:00,6.775,13.62788322,58.02091132,411.7500534,-1.060868669,28.75179144,0,0,0
 02/15  07:00:00,6.575,13.53636291,58.61859167,411.7500192,-1.074549998,29.36190548,0,0,0
 02/15  08:00:00,6.4375,17.7560775,44.73229523,411.7500049,-1.709757335,61.82238807,5.415881507,0,21.87071141
 02/15  09:00:00,6.525,18.00008877,43.74972266,411.7500008,-1.553916964,53.83491364,5.415881507,0,17.73567858
 02/15  10:00:00,6.7875,17.93160139,46.33700391,570.8875219,-1.539821179,53.06690102,5.415881507,0,7.550195532
 02/15  11:00:00,7.0875,18.00153644,46.54237587,618.8210521,-1.527316773,52.38593107,5.415881507,0,9.482828193
 02/15  12:00:00,7.575,17.96767283,45.40116973,615.6078529,-1.523058658,52.15406369,5.415881507,0,8.085735181
 02/15  13:00:00,8.3,18.00150245,43.44270788,575.8177701,-1.526747215,52.35490209,5.415881507,0,9.20736403
 02/15  14:00:00,9.2875,17.78390758,43.28706169,571.4976226,-1.543389699,53.26139988,5.415881507,0,4.474803243
 02/15  15:00:00,10.7625,17.40279611,45.02762184,580.3656645,-1.569919762,54.70694828,5.415881507,0,0
 02/15  16:00:00,12.275,18.24664861,45.59570626,625.0629611,-1.496922863,50.73771123,5.415881507,0,0
 02/15  17:00:00,12.675,18.33882699,46.86481828,616.5828896,-1.443585671,47.8478747,5.415881507,0,0
