日期-时间,环境:工地室外空气干球温度[C](小时),热区:第102空间:区平均气温[C](每小时),热区:空间102:区域空气相对湿度[%](小时),热区:空间102:区空气CO2浓度[ppm](小时),人:区域热舒适Fanger模型PMV[](小时),人群:区域热舒适Fanger模型PPD[%](小时),DOAS供电风机:风机电能[Kwh](小时),VRF热泵：VRF热泵冷却电能[Kwh](小时),VRF热泵：VRF热泵加热电能[Kwh](小时)
 01/02  07:00:00,2.075,11.51700186,51.7928616,410.8300223,-1.155660447,33.11005398,0,0,0
 01/02  08:00:00,2,16.21220226,38.37457982,410.8300061,-1.792925139,65.99308076,4.699328326,0,23.49157276
 01/02  09:00:00,2.25,17.61885016,34.74136696,410.8300009,-1.5010662,50.95834886,4.699328326,0,24.11343047
 01/02  10:00:00,2.775,17.97946764,36.63787824,575.3650243,-1.445529677,47.9541686,4.699328326,0,16.18446347
 01/02  11:00:00,3.3125,18.001254,37.27474127,621.7110229,-1.419993741,46.5802351,4.699328326,0,16.43638079
 01/02  12:00:00,3.875,18.00157821,36.01262033,620.6787112,-1.417764923,46.4608542,4.699328326,0,14.77188334
 01/02  13:00:00,4.6,18.00158447,33.66989204,580.6380969,-1.419204816,46.53797219,4.699328326,0,14.84707402
 01/02  14:00:00,5.4625,18.00147011,31.84928156,576.0522612,-1.420416973,46.60289898,4.699328326,0,12.43081468
 01/02  15:00:00,6.4875,18.00134225,30.8833679,584.2781635,-1.41885471,46.51921699,4.699328326,0,11.20295478
 01/02  16:00:00,7.4625,18.0013296,31.52182822,630.1690602,-1.410854628,46.0912475,4.699328326,0,8.652444806
 01/02  17:00:00,7.675,18.0014455,31.72123102,622.033274,-1.404275194,45.73979649,4.699328326,0,9.518119674
 01/02  18:00:00,7.2875,18.00105957,30.77422328,548.7495733,-1.408459954,45.96325361,4.699328326,0,11.69029043
 01/02  19:00:00,6.6625,18.00055949,29.71154449,474.5861345,-1.418975537,46.52571502,4.699328326,0,13.65017026
 01/02  20:00:00,5.9625,18.00016906,29.02159221,429.0058369,-1.422714865,46.7260481,4.699328326,0,14.91492351
 01/02  21:00:00,5.3875,17.99992308,29.08664786,414.2700381,-1.421392301,46.65516439,4.699328326,0,15.39880579
 01/02  22:00:00,5.0125,17.99989969,29.47351872,411.4801791,-0.452833281,9.279396374,4.699328326,0,16.3026603
 01/02  23:00:00,4.8375,17.99987587,29.86771087,410.9527814,-0.448455807,9.196494024,4.699328326,0,17.11191354
 01/02  24:00:00,4.8,14.05464379,39.15426025,410.8651591,-0.715994077,16.57025821,0,0,0
 01/03  01:00:00,4.8,12.80442707,42.89518824,410.8415185,-0.975089921,25.08360873,0,0,0
 01/03  02:00:00,4.675,12.68882204,43.66759131,410.8341175,-0.99357901,25.85050992,0,0,0
 01/03  03:00:00,4.35,12.54846138,44.36476962,410.8314712,-1.012087382,26.63200922,0,0,0
 01/03  04:00:00,3.7625,12.34744368,45.11134665,410.8305251,-1.036632663,27.68859318,0,0,0
 01/03  05:00:00,2.9375,12.08399358,45.59004503,410.8301871,-1.070145054,29.16639522,0,0,0
 01/03  06:00:00,2.1,11.81139299,45.75820698,410.8300665,-1.107551844,30.86185626,0,0,0
 01/03  07:00:00,1.3625,11.56332832,45.67482585,410.8300236,-1.143251931,32.5238135,0,0,0
 01/03  08:00:00,0.975,16.29209244,33.22325072,410.8300064,-1.786904285,65.67445317,4.699328326,0,23.74908413
 01/03  09:00:00,1.525,17.78065219,30.04542694,410.830001,-1.487347578,50.21396681,4.699328326,0,24.37888959
 01/03  10:00:00,2.9,17.99371471,33.59295835,575.3429417,-1.432788064,47.26781514,4.699328326,0,14.47618837
 01/03  11:00:00,4.5625,18.00076902,36.29017424,621.9348839,-1.404115252,45.73140314,4.699328326,0,13.32297191
 01/03  12:00:00,6.2625,18.00117887,37.26494852,621.2683634,-1.387286131,44.83556188,4.699328326,0,10.5264403
 01/03  13:00:00,7.9,18.0014191,36.56438753,581.4723445,-1.380930804,44.49823221,4.699328326,0,10.21761572
 01/03  14:00:00,9.375,17.94287297,35.76343347,576.9071237,-1.369113092,43.873082,4.699328326,0,6.578466413
 01/03  15:00:00,10.7125,17.42951271,35.74334911,585.5705787,-1.410166045,46.05867232,4.699328326,0,0.967778467
 01/03  16:00:00,11.6375,17.71202422,34.94681741,631.7299704,-1.41397863,46.26053634,4.699328326,0,0
 01/03  17:00:00,11.7125,17.65942367,34.35208958,623.6304976,-1.391413761,45.05534927,4.699328326,0,0
 01/03  18:00:00,11.1,17.87459331,32.28400432,551.7394967,-1.400742103,45.55220566,4.699328326,0,6.253783766
 01/03  19:00:00,10.175,18.00072929,30.60588293,474.4961117,-1.3890175,44.92739397,4.699328326,0,9.872773944
 01/03  20:00:00,9.05,18.00019644,29.89899305,429.1279244,-1.392626898,45.1192429,4.699328326,0,11.28062695
 01/03  21:00:00,7.9125,17.99995282,29.91213972,414.3188497,-1.391142468,45.04031226,4.699328326,0,12.15970887
 01/03  22:00:00,7,17.99984614,30.29472397,411.4932234,-0.422423097,8.720479674,4.699328326,0,12.86383883
 01/03  23:00:00,6.2625,17.99985254,30.82005238,410.955778,-0.417506317,8.633832852,4.699328326,0,13.44930981
 01/03  24:00:00,5.6875,14.43027533,39.5139889,410.866097,-0.657084154,14.70714686,0,0,0
 01/04  01:00:00,5.25,13.19029791,43.87829378,410.8418447,-0.897480835,22.00917545,0,0,0
 01/04  02:00:00,4.9125,13.01799622,45.54616819,410.8342339,-0.920863897,22.90933306,0,0,0
 01/04  03:00:00,4.55,12.86549365,47.30781235,410.8315124,-0.938420346,23.60041714,0,0,0
 01/04  04:00:00,4.15,12.70655698,49.0847341,410.8305398,-0.956630165,24.33013517,0,0,0
 01/04  05:00:00,3.6875,12.53807461,50.55185202,410.8301925,-0.975983952,25.12012462,0,0,0
 01/04  06:00:00,3.25,12.37142008,51.5201281,410.8300685,-0.997802543,26.02792675,0,0,0
 01/04  07:00:00,2.9125,12.22753147,51.88477469,410.8300244,-1.019475422,26.947461,0,0,0
 01/04  08:00:00,2.7375,16.86516986,38.2839065,410.8300066,-1.66386179,59.47346315,4.699328326,0,23.56178747
 01/04  09:00:00,3.075,17.99872327,35.06225377,410.830001,-1.399061173,45.46182509,4.699328326,0,22.08406141
 01/04  10:00:00,4.1125,18.00042451,37.95479481,575.6419508,-1.377816626,44.33385462,4.699328326,0,11.91453543
 01/04  11:00:00,5.5375,18.00121296,39.35780008,622.5128335,-1.359302342,43.35578382,4.699328326,0,10.90723358
 01/04  12:00:00,7.225,18.00154468,39.22636524,621.8997561,-1.351790915,42.9609162,4.699328326,0,8.737987395
 01/04  13:00:00,9.025,18.00172507,37.87787844,582.0944635,-1.343781774,42.54102514,4.699328326,0,7.956008357
 01/04  14:00:00,10.6375,17.66179588,37.50319274,577.460063,-1.357221447,43.24763639,4.699328326,0,1.876325412
 01/04  15:00:00,12.0125,17.74198714,36.50762541,586.2903525,-1.371790415,44.01567124,4.699328326,0,0
 01/04  16:00:00,12.875,18.40720956,36.36188796,631.9110328,-1.311111295,40.84636121,4.699328326,0,0
 01/04  17:00:00,12.7875,18.25136257,38.5151941,624.144966,-1.292946281,39.90708145,4.699328326,0,0
 01/04  18:00:00,11.85,17.57525465,40.97155098,551.0208348,-1.349932371,42.8728735,4.699328326,0,1.184549609
 01/04  19:00:00,10.275,17.99751017,39.99513785,475.0596391,-1.330367898,41.84145755,4.699328326,0,9.226342878
 01/04  20:00:00,8.475,18.00021862,39.54162458,428.8990772,-1.325960912,41.6111945,4.699328326,0,11.17603548
 01/04  21:00:00,6.675,18.00028541,38.76845517,414.2681113,-1.327648382,41.69897137,4.699328326,0,12.62495269
 01/04  22:00:00,5.125,18.00036246,37.59382627,411.4809529,-0.366363651,7.793971026,4.699328326,0,15.11888959
 01/04  23:00:00,3.975,18.00035985,36.28778675,410.9527694,-0.370680728,7.860559844,4.699328326,0,17.69824159
 01/04  24:00:00,3.1625,14.02689018,45.54261336,410.8650084,-0.649145387,14.66690734,0,0,0
 01/05  01:00:00,2.525,12.67693572,47.99810728,410.8413773,-0.925082783,23.07763662,0,0,0
 01/05  02:00:00,1.9875,12.43707793,47.35111947,410.8340307,-0.966665852,24.73927369,0,0,0
 01/05  03:00:00,1.4875,12.23312315,46.61027726,410.8314264,-1.000352261,26.13606045,0,0,0
 01/05  04:00:00,0.925,12.02158141,45.75685779,410.8305041,-1.034253098,27.58578264,0,0,0
 01/05  05:00:00,0.325,11.79846013,44.93612974,410.8301779,-1.070282684,29.1723986,0,0,0
 01/05  06:00:00,-0.2125,11.58919192,43.908906,410.8300627,-1.105524221,30.76851094,0,0,0
 01/05  07:00:00,-0.65,11.40351268,42.55212892,410.8300221,-1.13922101,32.33390175,0,0,0
 01/05  08:00:00,-0.8625,16.0089657,30.40686891,410.830006,-1.793646806,66.05783714,4.699328326,0,23.65429032
 01/05  09:00:00,0.35,17.75506022,26.89760707,410.8300009,-1.477534923,49.68322136,4.699328326,0,24.27311679
 01/05  10:00:00,2.85,17.99735801,31.30476924,575.4846576,-1.409588418,46.02477049,4.699328326,0,12.94970659
 01/05  11:00:00,5.4,18.00059012,34.96048215,622.3742952,-1.375915455,44.23289077,4.699328326,0,10.79970615
 01/05  12:00:00,7.675,18.00109657,36.57425978,621.9389578,-1.360528083,43.42032944,4.699328326,0,7.996779813
 01/05  13:00:00,9.5625,17.97075347,36.09051928,582.5471823,-1.356645,43.21592539,4.699328326,0,7.177512944
 01/05  14:00:00,11.075,17.76429916,35.35340382,577.2851907,-1.375532849,44.21244902,4.699328326,0,2.65417807
 01/05  15:00:00,12.1625,17.72258081,34.61219901,586.2743087,-1.388622131,44.90706678,4.699328326,0,0
 01/05  16:00:00,12.75,18.43323026,34.36163181,631.8031797,-1.308252744,40.70317848,4.699328326,0,0
 01/05  17:00:00,12.5875,18.22086522,36.93304338,623.9847081,-1.2971283,40.12347404,4.699328326,0,0
 01/05  18:00:00,11.65,17.64957764,39.65417628,551.3349977,-1.355274161,43.14954134,4.699328326,0,2.188562861
 01/05  19:00:00,10.2,17.99856088,39.70492999,474.7887427,-1.332976726,41.97738807,4.699328326,0,9.350559588
 01/05  20:00:00,8.475,17.99998862,40.02306409,428.8380405,-1.325537467,41.58917745,4.699328326,0,11.21307661
 01/05  21:00:00,6.7375,18.00017983,39.67816681,414.2544933,-1.325155073,41.56929917,4.699328326,0,12.61054591
 01/05  22:00:00,5.2875,18.00030571,38.73192789,411.4781346,-0.36291356,7.741336172,4.699328326,0,14.50406626
 01/05  23:00:00,4.175,18.00034444,37.54265516,410.9522178,-0.366997051,7.8036958,4.699328326,0,17.75553939
 01/05  24:00:00,3.3,14.04710169,46.9214082,410.8648557,-0.644260587,14.52752655,0,0,0
 01/06  01:00:00,2.6875,12.70854275,48.95713581,410.8413322,-0.920509539,22.89854357,0,0,0
 01/06  02:00:00,2.1875,12.48368342,47.89464391,410.8340168,-0.960630825,24.49372221,0,0,0
 01/06  03:00:00,1.6875,12.27701984,46.96464858,410.8314223,-0.995935876,25.95057731,0,0,0
 01/06  04:00:00,1.1875,12.07762083,46.24800399,410.830503,-1.029006539,27.35830002,0,0,0
 01/06  05:00:00,0.625,11.86789331,45.69207854,410.8301777,-1.061861179,28.79722137,0,0,0
 01/06  06:00:00,0.15,11.67303504,45.22847863,410.8300627,-1.094496838,30.26399912,0,0,0
 01/06  07:00:00,-0.25,11.50196648,44.76957678,410.8300221,-1.122957154,31.57327185,0,0,0
 01/06  08:00:00,-0.4625,16.03379171,32.82991053,410.830006,-1.779397292,65.36613036,4.699328326,0,23.42017461
 01/06  09:00:00,-0.1875,17.51883668,29.37985145,410.8300009,-1.484081242,50.03661453,4.699328326,0,24.01705878
 01/06  10:00:00,0.8125,17.99243683,31.86263327,574.4473231,-1.418085194,46.48189469,4.699328326,0,16.32139196
 01/06  11:00:00,2.55,18.0007528,34.32397911,622.1463784,-1.385019072,44.71516529,4.699328326,0,14.98215219
 01/06  12:00:00,4.675,18.00083473,35.91052408,620.7683308,-1.371458225,43.99698451,4.699328326,0,11.73388619
 01/06  13:00:00,6.9375,18.00074443,36.92887017,581.0440486,-1.361529525,43.47304629,4.699328326,0,10.37881288
 01/06  14:00:00,9.05,17.94412631,38.62498023,576.6660188,-1.348779312,42.80312713,4.699328326,0,6.519735359
 01/06  15:00:00,10.8,17.50824514,41.32967012,585.4139445,-1.367640245,43.79727873,4.699328326,0,0.918187626
 01/06  16:00:00,11.8375,17.97803402,42.1273269,631.3156273,-1.330091639,41.83430785,4.699328326,0,0
 01/06  17:00:00,11.85,17.90600467,43.21492101,623.5252406,-1.300177533,40.27873497,4.699328326,0,0
 01/06  18:00:00,11.1375,17.76912203,42.84398217,552.1798422,-1.329884586,41.81578342,4.699328326,0,4.363074819
 01/06  19:00:00,9.9875,17.97629271,40.95893436,474.0416375,-1.326684451,41.64884791,4.699328326,0,9.535438246
 01/06  20:00:00,8.5625,18.00050058,39.34995029,429.000111,-1.330452969,41.84501706,4.699328326,0,11.24199164
 01/06  21:00:00,7.1875,18.00035606,38.11174323,414.2839281,-1.335693972,42.11824324,4.699328326,0,12.33533289
 01/06  22:00:00,6.075,18.00031773,37.08264383,411.4842492,-0.374128676,7.91428891,4.699328326,0,13.25373952
 01/06  23:00:00,5.2,18.00025982,36.11944053,410.9535843,-0.377276857,7.963793607,4.699328326,0,14.51540034
 01/06  24:00:00,4.4625,14.27351126,45.04032657,410.8653279,-0.635635964,14.19340534,0,0,0
 01/07  01:00:00,3.8875,12.99602668,47.69023539,410.8415359,-0.894267188,21.88844335,0,0,0
 01/07  02:00:00,3.3875,12.77916884,47.63886696,410.8341037,-0.929388819,23.24437573,0,0,0
 01/07  03:00:00,2.825,12.56874153,47.58375356,410.8314581,-0.960280351,24.47899737,0,0,0
 01/07  04:00:00,2.1625,12.3401151,47.33765771,410.8305172,-0.993245535,25.83794381,0,0,0
 01/07  05:00:00,1.4,12.08634899,46.96322069,410.8301832,-1.029954421,27.39994055,0,0,0
 01/07  06:00:00,0.6625,11.83273344,46.61373808,410.8300647,-1.068181232,29.07865723,0,0,0
 01/07  07:00:00,0.0875,11.61657983,45.97589739,410.8300228,-1.103085031,30.65649685,0,0,0
 01/07  08:00:00,-0.225,16.13617555,33.45178496,410.8300062,-1.762567962,64.52455107,4.699328326,0,23.4239225
 01/07  09:00:00,0.2,17.59022347,30.25318929,410.8300009,-1.472086351,49.38696217,4.699328326,0,23.97418811
 01/07  10:00:00,1.3125,17.977831,33.22034988,574.882629,-1.409834108,46.03967913,4.699328326,0,15.42705349
 01/07  11:00:00,2.675,18.00079206,35.44543189,620.9364347,-1.377384773,44.31046566,4.699328326,0,14.78332338
 01/07  12:00:00,4.1375,18.00113782,36.14281838,620.0999831,-1.368181774,43.82383059,4.699328326,0,12.38458425
 01/07  13:00:00,5.7,18.00122452,35.54470231,580.3693107,-1.365639334,43.68964356,4.699328326,0,11.38434925
 01/07  14:00:00,7.3625,18.00115418,35.37804126,576.0118615,-1.358281514,43.30208166,4.699328326,0,9.138770525
 01/07  15:00:00,9.1875,17.8949845,36.29264393,584.382296,-1.354952463,43.12751644,4.699328326,0,5.336702313
 01/07  16:00:00,10.7125,17.65865131,39.20977282,630.7884115,-1.368666353,43.84976112,4.699328326,0,0
 01/07  17:00:00,11.0125,17.48986497,41.13208197,622.8646999,-1.372377954,44.04636944,4.699328326,0,0
 01/07  18:00:00,10.4,17.98936164,39.54947322,549.5397352,-1.342236434,42.46520226,4.699328326,0,7.551885275
 01/07  19:00:00,9.4125,18.00056343,38.81014175,474.4693405,-1.335205542,42.09278856,4.699328326,0,10.05255885
 01/07  20:00:00,8.25,18.00019704,38.22732477,429.0337038,-1.339446819,42.31424696,4.699328326,0,11.53173733
 01/07  21:00:00,7.05,18.00013591,37.84338546,414.2829191,-1.340369626,42.36248252,4.699328326,0,12.49619689
 01/07  22:00:00,5.975,18.00018596,37.27789177,411.4827736,-0.377221785,7.962921738,4.699328326,0,13.40962769
 01/07  23:00:00,5.1625,18.0001116,36.7880654,410.9530694,-0.378879421,7.98915166,4.699328326,0,14.71140849
 01/07  24:00:00,4.4625,14.24737399,46.42048747,410.8651518,-0.63768295,14.25709321,0,0,0
 01/08  01:00:00,3.8875,12.95580193,49.59139975,410.8414803,-0.897446345,22.00922842,0,0,0
 01/08  02:00:00,3.3875,12.73141811,49.82672169,410.8340847,-0.932968179,23.38555553,0,0,0
 01/08  03:00:00,2.825,12.51711877,49.82692081,410.8314516,-0.96456667,24.65333234,0,0,0
 01/08  04:00:00,2.225,12.29879637,49.48620358,410.8305151,-0.997468779,26.01487551,0,0,0
 01/08  05:00:00,1.625,12.08268763,48.92054997,410.8301825,-1.031058996,27.44712426,0,0,0
 01/08  06:00:00,1.025,11.86755434,48.43508915,410.8300646,-1.064213171,28.90160237,0,0,0
 01/08  07:00:00,0.55,11.6750458,47.73566785,410.8300228,-1.096755304,30.3670248,0,0,0
 01/08  08:00:00,0.3375,16.23722819,34.75657928,410.8300062,-1.752055131,63.98521156,4.699328326,0,23.44035751
 01/08  09:00:00,0.6125,17.66735965,31.14820308,410.8300009,-1.463391711,48.91658602,4.699328326,0,24.05390548
 01/08  10:00:00,1.6125,17.98282812,33.59947388,574.9580658,-1.410351177,46.0664696,4.699328326,0,15.18666125
 01/08  11:00:00,3.2875,18.0008409,35.63187272,621.165057,-1.38157988,44.53272334,4.699328326,0,14.14129186
 01/08  12:00:00,5.4375,18.00092661,36.89743579,620.5506709,-1.368827236,43.85803985,4.699328326,0,10.7440993
 01/08  13:00:00,7.8,18.0008497,37.75867135,581.0119132,-1.352142793,42.97952804,4.699328326,0,9.441423605
 01/08  14:00:00,10.2625,17.75526117,40.00140743,576.4979201,-1.350188232,42.87701787,4.699328326,0,3.378865864
 01/08  15:00:00,12.575,17.83370143,42.68983163,585.6805356,-1.355127283,43.13965491,4.699328326,0,0
 01/08  16:00:00,14.2125,18.89893253,44.11898883,631.1862708,-1.230779854,36.78737673,4.699328326,0,0
 01/08  17:00:00,14.3875,18.90020521,47.09670937,623.3291826,-1.181769466,34.36271889,4.699328326,0,0
 01/08  18:00:00,13.325,18.05801776,49.77783144,550.012597,-1.24542916,37.51132745,4.699328326,0,0
 01/08  19:00:00,11.6125,17.98345589,48.64240193,474.8459449,-1.291840981,39.85000044,4.699328326,0,7.189646147
 01/08  20:00:00,9.7125,18.00068297,46.78453156,429.175258,-1.293130183,39.91562651,4.699328326,0,10.28312289
 01/08  21:00:00,7.9375,18.00061323,44.98005537,414.3193073,-1.300788956,40.30905621,4.699328326,0,11.63371173
 01/08  22:00:00,6.6125,18.00049423,43.30879749,411.4907527,-0.342512486,7.440467649,4.699328326,0,12.66706781
 01/08  23:00:00,5.7625,18.00038355,41.96211424,410.9547566,-0.346943054,7.504284435,4.699328326,0,13.33844252
 01/08  24:00:00,5.3125,14.47515318,51.72210714,410.8656964,-0.591948017,12.98061078,0,0,0
 01/09  01:00:00,5.1375,13.33938186,54.89385608,410.8416937,-0.828900803,19.49517365,0,0,0
 01/09  02:00:00,5.0375,13.23473964,54.75404388,410.8341767,-0.84987206,20.24231167,0,0,0
 01/09  03:00:00,4.875,13.13458204,54.28386351,410.8314915,-0.868124818,20.90845864,0,0,0
 01/09  04:00:00,4.55,13.00259219,53.43822316,410.8305324,-0.890250873,21.73450156,0,0,0
 01/09  05:00:00,4.0875,12.83934983,52.16559563,410.8301898,-0.917354374,22.77353558,0,0,0
 01/09  06:00:00,3.5875,12.66139251,50.61910625,410.8300676,-0.94828175,23.99503425,0,0,0
 01/09  07:00:00,3.15,12.49270491,49.0258106,410.830024,-0.979645774,25.27184912,0,0,0
 01/09  08:00:00,2.9375,17.11915382,35.1404134,410.8300064,-1.625888027,57.50103506,4.699328326,0,22.34336063
 01/09  09:00:00,4.525,17.99928729,33.68363206,410.830001,-1.391555088,45.06240651,4.699328326,0,17.74003095
 01/09  10:00:00,7.0625,17.90887474,40.93332743,572.7295986,-1.358090425,43.29298499,4.699328326,0,6.464557681
 01/09  11:00:00,8.6875,17.9076454,47.07007379,624.1558765,-1.325071019,41.56699615,4.699328326,0,5.750645556
 01/09  12:00:00,9.1625,17.80351265,49.89238769,621.7178986,-1.318450215,41.22144491,4.699328326,0,4.008125878
 01/09  13:00:00,8.8875,17.97389413,48.66127444,581.2810843,-1.303361723,40.44187483,4.699328326,0,8.120948679
 01/09  14:00:00,8.325,18.00167954,47.09834456,576.0851682,-1.300572878,40.29790726,4.699328326,0,7.852181772
 01/09  15:00:00,7.975,18.00154428,46.11201534,583.8211944,-1.303882319,40.46829931,4.699328326,0,8.044273062
 01/09  16:00:00,8.025,17.79625556,47.51668831,627.514015,-1.315733091,41.08107723,4.699328326,0,3.774554813
 01/09  17:00:00,8.0375,17.97314325,47.90647748,621.5250782,-1.301739212,40.35872696,4.699328326,0,7.432216982
 01/09  18:00:00,7.875,18.00087571,47.49220557,547.981098,-1.294724502,39.99736817,4.699328326,0,10.06745028
 01/09  19:00:00,7.675,18.00047683,46.88312274,474.1633257,-1.298175999,40.17464148,4.699328326,0,11.41473017
 01/09  20:00:00,7.475,18.00028788,46.176385,428.86633,-1.301346737,40.33773053,4.699328326,0,12.12757895
 01/09  21:00:00,7.3375,18.00025556,45.39281909,414.2389651,-1.304516547,40.50098908,4.699328326,0,12.22244986
 01/09  22:00:00,7.3,18.00036721,44.40600511,411.4741939,-0.343262916,7.451209442,4.699328326,0,12.23169232
 01/09  23:00:00,7.3625,18.00056701,42.87069851,410.9517462,-0.348992045,7.53415559,4.699328326,0,12.16193359
 01/09  24:00:00,7.4625,14.88319219,50.29575043,410.864898,-0.569115284,12.28501687,0,0,0
 01/10  01:00:00,7.5,13.89307001,50.72665937,410.8415369,-0.783428763,17.9372259,0,0,0
 01/10  02:00:00,7.4375,13.79767955,48.21111387,410.8341472,-0.81158964,18.89124933,0,0,0
 01/10  03:00:00,7.2125,13.68793593,46.19591418,410.8314906,-0.836218033,19.75375608,0,0,0
 01/10  04:00:00,6.725,13.52082095,45.06023571,410.8305354,-0.863081974,20.7238709,0,0,0
 01/10  05:00:00,6.0625,13.30479186,44.93390267,410.830192,-0.893253581,21.84856119,0,0,0
 01/10  06:00:00,5.3625,13.07492125,45.62742877,410.8300688,-0.923041106,22.9951831,0,0,0
 01/10  07:00:00,4.7875,12.87072972,46.84480418,410.8300246,-0.949524986,24.0441089,0,0,0
 01/10  08:00:00,4.475,17.30877752,36.06618742,410.8300066,-1.598326286,56.07579009,4.699328326,0,21.16430814
 01/10  09:00:00,4.7125,17.99965754,35.45414668,410.830001,-1.388359282,44.89247025,4.699328326,0,18.6466929
 01/10  10:00:00,5.275,18.00025154,39.3845172,575.1897231,-1.3639805,43.60291011,4.699328326,0,9.634172675
 01/10  11:00:00,5.75,18.00139799,40.64320493,621.6236013,-1.346742345,42.6960728,4.699328326,0,10.28219722
 01/10  12:00:00,6.025,18.00196847,39.23042364,620.5500374,-1.346625729,42.68996146,4.699328326,0,9.833294357
 01/10  13:00:00,6.2875,18.00213005,35.92999,580.4428983,-1.356959992,43.23264292,4.699328326,0,10.78727044
 01/10  14:00:00,6.5875,18.00208537,32.74749481,575.7068693,-1.369720401,43.9051402,4.699328326,0,9.971654869
 01/10  15:00:00,6.95,18.00205359,29.96778843,583.742043,-1.380518455,44.476417,4.699328326,0,9.519210922
 01/10  16:00:00,7.4125,17.93700999,28.84797345,628.5754314,-1.388184215,44.8833114,4.699328326,0,6.452810742
 01/10  17:00:00,7.7875,18.0014117,27.84611967,621.7340461,-1.390494444,45.00601393,4.699328326,0,7.901827505
 01/10  18:00:00,7.775,18.00121585,26.60898592,548.3078,-1.392650011,45.12050376,4.699328326,0,10.20728321
 01/10  19:00:00,7.45,18.0006087,25.42086122,474.3616741,-1.399365709,45.47802582,4.699328326,0,11.72377538
 01/10  20:00:00,6.9875,18.00005771,25.01025851,428.9371145,-1.402725029,45.65709813,4.699328326,0,12.71233812
