日期/时间,环境:场地室外空气干球温度[C](小时),热区:空间102:区平均气温[C](小时),热区:空间102:区域空气相对湿度[%](小时),热区:空间102:区空气CO2浓度[ppm](小时),人:区域热舒适Fanger模型PMV[](小时),人:区域热舒适Fanger模型PPD[%](小时),DOAS供电风机:风机电能[kwh](小时),风机:风机电能[kwh](小时),VRF热泵:VRF热泵冷却电能[kwh](小时),VRF热泵:VRF热泵加热电能[kwh](小时)
 01/27  01:00:00,0.4,8.892257796,55.2064761,410.8694056,-1.663655016,59.7973797,0,0,0,0
 01/27  02:00:00,0.4,8.838679527,55.40516567,410.8440546,-1.674376755,60.3755194,0,0,0,0
 01/27  03:00:00,0.4,8.796340012,55.56346257,410.8350137,-1.682698712,60.82335379,0,0,0,0
 01/27  04:00:00,0.4,8.759128687,55.70331149,410.8317888,-1.690020214,61.21665726,0,0,0,0
 01/27  05:00:00,0.4,8.725021523,55.83195786,410.8306383,-1.696746587,61.5773855,0,0,0,0
 01/27  06:00:00,0.4,8.692987288,55.95313253,410.8302278,-1.703074209,61.9161725,0,0,0,0
 01/27  07:00:00,0.4,8.662453814,56.06892047,410.8300813,-1.70911265,62.23894981,0,0,0,0
 01/27  08:00:00,0.4,9.996509671,51.26869906,410.8300252,-1.611459045,56.9551007,0.863141937,0,0,0
 01/27  09:00:00,0.4,10.335547,50.100771,410.8300054,-1.531205079,52.59758731,0.863141937,0,0,0
 01/27  10:00:00,0.4,12.08190535,46.52648794,609.9283403,-1.390822018,45.08068081,0.863141937,0,0,0
 01/27  11:00:00,0.4,12.14610357,47.78939559,699.9571057,-1.305878742,40.57341187,0.863141937,0,0,0
 01/27  12:00:00,0.4,12.16577334,47.90594161,702.9351779,-1.310678313,40.81911229,0.863141937,0,0,0
 01/27  13:00:00,0.4,11.77724278,48.61646075,653.3365838,-1.336429849,42.16045376,0.863141937,0,0,0
 01/27  14:00:00,0.4,11.88766207,47.99897001,642.2069926,-1.342245016,42.46125642,0.863141937,0,0,0
 01/27  15:00:00,0.4,11.96642972,47.84931858,651.9485523,-1.327912858,41.71281165,0.863141937,0,0,0
 01/27  16:00:00,0.4,12.43191948,47.11833704,709.4643732,-1.286464771,39.58040062,0.863141937,0,0,0
 01/27  17:00:00,0.4,12.21681027,47.93012777,704.0634639,-1.28216014,39.35647133,0.863141937,0,0,0
 01/27  18:00:00,0.4,11.55249005,48.93543768,611.4454671,-1.344166029,42.57070295,0.863141937,0,0,0
 01/27  19:00:00,0.4,10.96297937,49.50045706,509.3329451,-1.417415959,46.44612955,0.863141937,0,0,0
 01/27  20:00:00,0.4,10.63055399,49.67905327,441.6001708,-2.432150842,91.89818766,0.863141937,0,0,0
 01/27  21:00:00,0.4,10.56950923,49.50295774,417.9480028,-2.448685698,92.29517051,0.863141937,0,0,0
 01/27  22:00:00,0.4,10.55051705,49.4441605,412.4769101,-2.45301622,92.39606164,0.863141937,0,0,0
 01/27  23:00:00,0.4,10.53678654,49.45048642,411.2110861,-2.455952108,92.46391989,0.863141937,0,0,0
 01/27  24:00:00,0.4,9.14289872,54.30498466,410.9469925,-2.563653568,94.55900286,0,0,0,0
 07/27  01:00:00,27.18325,28.10872855,72.28141559,411.8090883,1.168017901,33.7052653,0,0,0,0
 07/27  02:00:00,26.8555,27.88836512,73.2142295,411.7843324,1.117115955,31.3032647,0,0,0,0
 07/27  03:00:00,26.622625,27.73852776,73.85683646,411.7752535,1.081247704,29.66425837,0,0,0,0
 07/27  04:00:00,26.415625,27.60542202,74.43327368,411.7719252,1.046286166,28.11041342,0,0,0,0
 07/27  05:00:00,26.25175,27.48305378,74.96770348,411.7707053,1.011593678,26.61193685,0,0,0,0
 07/27  06:00:00,26.28625,27.42096927,75.24040039,411.7702584,0.984173872,25.45852985,0,0,0,0
 07/27  07:00:00,26.639875,27.48662056,74.95216794,411.7700948,0.979879681,25.28090144,0,0,0,0
 07/27  08:00:00,27.554125,29.6949093,66.00776422,411.7700305,1.219824047,36.5495503,0.863141937,0,0,0
 07/27  09:00:00,28.813375,30.69229512,62.27661174,411.7700062,1.459065246,48.68432554,0.863141937,0,0,0
 07/27  10:00:00,30.038125,31.5042217,64.22577306,619.360795,1.602615744,56.48061216,0.863141937,0,0,0
 07/27  11:00:00,31.124875,31.79626086,65.16812134,700.3004932,1.713005823,62.44575499,0.863141937,0,0,0
 07/27  12:00:00,31.94425,32.05605077,64.40740019,703.3562919,1.760364418,64.95347985,0.863141937,0,0,0
 07/27  13:00:00,32.548,32.16954343,62.8873545,652.2651868,1.780803036,66.02394739,0.863141937,0,0,0
 07/27  14:00:00,32.970625,32.34760143,62.10108272,642.9205487,1.806671342,67.3628024,0.863141937,0,0,0
 07/27  15:00:00,33.1,32.44222771,62.05489334,652.7585917,1.839359304,69.03382673,0.863141937,0,0,0
 07/27  16:00:00,32.84125,32.51099653,63.25064754,712.0741428,1.875908768,70.86480176,0.863141937,0,0,0
 07/27  17:00:00,32.341,32.38295059,63.53372601,704.7061447,1.8814071,71.13885419,0.863141937,0,0,0
 07/27  18:00:00,31.70275,32.12885043,62.11655779,609.1691083,1.835990529,68.8573131,0.863141937,0,0,0
 07/27  19:00:00,30.797125,31.80079561,60.77633124,507.4738909,1.766520802,65.27187507,0.863141937,0,0,0
